Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,enciclovida_id,IDINVAS,OrdenfiloTabla,Enciclovida 2017,Nombre cientifico anterior,Comentarios SEI
Peces,Cyprinidae,Megalobrama amblycephala,Dulceacuícola,Exótica,Presente,Invasora,,x,135286,5610,16,x,,
Moluscos,Strophocheilidae,Megalobulimus oblongus,Terrestre,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,213558,6312,13,x,,
Plantas,Poaceae,Megathyrsus maximus,Terrestre,Exótica,Presente,,,,200971,6105,4,x,,
Plantas,Myrtaceae,Melaleuca citrina,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,232294,6385,4,,,cambio de nombre
Plantas,Myrtaceae,Melaleuca quinquenervia,Terrestre,Exótica,Presente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,x,201468,5935,4,x,,
Plantas,Asteraceae,Melampodium longicorne,Terrestre,Exótica,Presente,,,,182048,5662,4,x,,
Plantas,Asteraceae,Melampodium strigosum,Terrestre,Exótica,Presente,,,,184600,5415,4,x,,
Peces,Cichlidae,Melanochromis auratus,Dulceacuícola,Exótica,Presente,Invasora,,,252280,4891,16,x,,
Moluscos,Thiaridae,Melanoides tuberculata,Dulceacuícola,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,54886,5721,13,x,,
Peces,Melanotaeniidae,Melanotaenia boesemani,Dulceacuícola,Exótica,Presente,Invasora,,,252422,156,16,x,,
Peces,Melanotaeniidae,Melanotaenia praecox,Dulceacuícola,Exótica,Presente,Invasora,,,252423,7094,16,x,,
Plantas,Melastomataceae,Melastoma malabathricum,Terrestre,Exótica,Ausente,,NOM-043-FITO-1999,,,5411,4,x,,
Plantas,Meliaceae,Melia azedarach,Terrestre,Exótica,Presente,Invasora,,,165633,6373,4,x,,
Plantas,Fabaceae,Melilotus albus,Terrestre,Exótica,Presente,,,,185430,6017,4,x,,
Plantas,Fabaceae,Melilotus indica,Terrestre,Exótica,Presente,,,,,6018,4,x,Melilotus indicus,cambio de nombre
Plantas,Fabaceae,Melilotus officinalis,Terrestre,Exótica,Presente,,,,187577,6019,4,x,,
Plantas,Poaceae,Melinis minutiflora,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,176255,6092,4,x,,
Plantas,Poaceae,Melinis repens,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,177531,6093,4,x,,
Crustáceos,Melitidae,Melita nitida,Marino,Exótica,Presente,,,,60742,5414,12,x,,
Otros invertebrados,Meloidogynidae,Meloidogyne exigua,Terrestre,,,,,,,7235,9,,,
Otros invertebrados,Membraniporidae,Membranipora membranacea,Marino,Exótica,Presente,,,,,6879,12,x,,
Peces,Atherinopsidae,Membras martinica,Marino,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,29660,5750,16,x,,
Arácnidos,Salticidae,Menemerus semilimbatus,Terrestre,,,,,,,7486,12,,,
Peces,Atherinopsidae,Menidia,"Dulceacuícola, marino, salobre",Exótica,Por confirmar,,,,24679,5529,16,x,,
Peces,Atherinopsidae,Menidia beryllina,"Dulceacuícola, marino, salobre",Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,29666,5751,16,x,,
Plantas,Lamiaceae,Mentha,Terrestre,Exótica,Presente,Invasora,,,139231,6445,4,x,,
Plantas,Lamiaceae,Mentha spicata,Terrestre,,,,,,164504,7487,4,,,
Plantas,Loasaceae,Mentzelia nitens,Terrestre,Exótica,Presente,,,,200776,5295,4,x,,
Plantas,Loasaceae,Mentzelia pumila,Terrestre,Nativa,Presente,,,,164811,5296,4,,,
Plantas,Euphorbiaceae,Mercurialis annua,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,201332,6446,4,x,,
Plantas,Aizoaceae,Mesembryanthemum crystallinum,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,199337,5796,4,x,,
Plantas,Aizoaceae,Mesembryanthemum nodiflorum,Terrestre,Exótica,Presente,,,,200686,6215,4,x,,
Crustáceos,Cyclopidae,Mesocyclops aspericornis,Dulceacuícola,Exótica,Presente,,,,63074,5682,12,x,,
Crustáceos,Cyclopidae,Mesocyclops ogunnus,Dulceacuícola,Exótica,Presente,,,,64573,6834,12,x,,
Crustáceos,Cyclopidae,Mesocyclops pehpeiensis,Dulceacuícola,Exótica,Presente,,,,64505,5683,12,x,,
Crustáceos,Cyclopidae,Mesocyclops thermocyclopoides,Dulceacuícola,Exótica,Presente,,,,64507,5684,12,x,,
Crustáceos,Penaeidae,Metapenaeus,Marino,Exótica,Ausente,,,,59088,6981,12,x,,
Plantas,Cupressaceae,Metasequoia glyptostroboides,Terrestre,Exótica,Por confirmar,,,,,6378,4,x,,
Peces,Serrasalmidae,Metynnis,Dulceacuícola,Exótica,Presente,,,,,3317,16,x,,
Insectos,Bostrichidae,Micrapate,Terrestre,Exótica,Presente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,,7031,12,x,,
Otros invertebrados,Pyuridae,Microcosmus squamiger,Marino,Exótica,Presente,,,,55834,6824,15,x,,
Otros invertebrados,Microcotylidae,Microcotyle,"Dulceacuícola, marino",Exótica,Presente,,,,132818,6917,8,x,,
Peces,Pseudopimelodidae,Microglanis iheringi,Dulceacuícola,Exótica,Presente,No invasora,,,252427,7095,16,x,,
Peces,Centrarchidae,Micropterus dolomieu,Dulceacuícola,Exótica,Presente,Invasora,,x,37362,5510,16,x,,
Peces,Centrarchidae,Micropterus salmoides,Dulceacuícola,Nativa,Presente,Invasora,,x,29724,5511,16,,,
Plantas,Polemoniaceae,Microsteris gracilis,Terrestre,Nativa,Presente,,,,201469,5556,4,,,
Plantas,Asteraceae,Mikania cordata,Terrestre,Exótica,Ausente,,NOM-043-FITO-1999,,201453,5416,4,x,,
Plantas,Asteraceae,Mikania micrantha,Terrestre,Nativa,Presente,,,,182401,5661,4,,,
Peces,Cichlidae,Mikrogeophagus altispinosus,Dulceacuícola,Exótica,Presente,Invasora,,,,7096,16,x,Mikrogeophagus altispinosa,cambio de nombre
Peces,Cichlidae,Mikrogeophagus ramirezi,Dulceacuícola,Exótica,Presente,Invasora,,,252282,162,16,x,,
Moluscos,Limacidae,Milax gagates,Terrestre,Exótica,Presente,,,,51158,7154,13,,,
Plantas,Fabaceae,Mimosa aculeaticarpa,Terrestre,Nativa,Presente,,,,155110,5537,4,,,
Plantas,Fabaceae,Mimosa casta,Terrestre,Exótica,Presente,,,,171847,6020,4,x,,
Plantas,Fabaceae,Mimosa distachya,Terrestre,Nativa,Presente,,,,171853,6301,4,,,
Plantas,Fabaceae,Mimosa pigra,Terrestre,Nativa,Presente,,,,162284,6733,4,,,
Plantas,Fabaceae,Mimosa scabrella,Terrestre,Exótica,Presente,,,,250665,3334,4,,,
Plantas,Phrymaceae,Mimulus guttatus,Terrestre,Nativa,Presente,,,,153758,5889,4,,,
Insectos,Aphididae,Mindarus,Terrestre,Nativa/Exótica,,Invasora,,x,,3336,12,x,,
Insectos,Aphididae,Mindarus abietinus,Terrestre,Exótica,Ausente,,,,,7519,12,,,
Insectos,Bostrichidae,Minthea,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,,7032,12,x,,
Plantas,Nyctaginaceae,Mirabilis jalapa,Terrestre,,,,,,165990,7484,4,,,
Plantas,Nyctaginaceae,Mirabilis longiflora,Terrestre,Nativa,Presente,,,,165993,5544,4,x,,
Plantas,Poaceae,Miscanthus sinensis,Terrestre,Exótica,Presente,,,,178040,6094,4,x,,
Peces,Cobitidae,Misgurnus anguillicaudatus,Dulceacuícola,Exótica,Presente,Invasora,,x,37083,5527,16,x,,
Otros invertebrados,Bolinopsidae,Mnemiopsis leidyi,Marino,Exótica,Ausente,,,,,6862,7.5,x,,
Plantas,Poaceae,Mnesithea granularis,Terrestre,Exótica,Presente,,,,175066,6079,4,x,,
Peces,Characidae,Moenkhausia sanctaefilomenae,Dulceacuícola,Exótica,Presente,Invasora,,,252301,3342,16,x,,
Crustáceos,Moinidae,Moina macrocopa,Dulceacuícola,Exótica,Presente,,,,63246,5403,12,x,,
Crustáceos,Moinidae,Moina macrocopa macrocopa,Dulceacuícola,Exótica,Presente,,,,,6989,12,x,,
Otros invertebrados,Molgulidae,Molgula manhattensis,Marino,Exótica,Ausente,,,,,5744,15,x,,
Plantas,Molluginaceae,Mollugo verticillata,Terrestre,Nativa,Presente,,,,165673,5539,4,,,
Aves,Icteridae,Molothrus bonariensis,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,36146,5764,19,x,,
Plantas,Cucurbitaceae,Momordica balsamina,Terrestre,,,,,,154211,7483,4,,,
Plantas,Cucurbitaceae,Momordica charantia,Terrestre,Exótica,Presente,,,,154072,5829,4,x,,
Plantas,Lamiaceae,Monarda pectinata,Terrestre,Nativa,Presente,,,,201443,6039,4,,,
Hongos,Marasmiaceae,Moniliophthora perniciosa,Terrestre,,,,,,,7220,1,,,
Plantas,Pontederiaceae,Monochoria vaginalis,Dulceacuícola,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,201465,6499,4,x,,
Crustáceos,Corophiidae,Monocorophium acherusicum,Marino,Exótica,Presente,,,,63548,5429,12,x,,
Crustáceos,Corophiidae,Monocorophium insidiosum,Marino,Exótica,Presente,,,,61160,5549,12,x,,
Crustáceos,Corophiidae,Monocorophium uenoi,Marino,Exótica,Presente,,,,61161,5550,12,x,,
Peces,Monodactylidae,Monodactylus argenteus,"Dulceacuícola, salobre",Exótica,Presente,No Invasora,,,252425,165,16,x,,
Insectos,Formicidae,Monomorium floricola,Terrestre,Exótica,Presente,,,,98844,7134,12,,,
Insectos,Formicidae,Monomorium pharaonis,Terrestre,Exótica,Presente,Invasora,,,98846,5148,12,,,
Insectos,Formicidae,Monomorium subopacum,Terrestre,Exótica,Presente,,,,98847,7136,12,,,
Reptiles,Pythonidae,Morelia spilota,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37540,6580,18,x,,
Reptiles,Pythonidae,Morelia viridis,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37541,6581,18,x,,
Plantas,Moringaceae,Moringa oleifera,Terrestre,Exótica,Presente,Invasora,,,200764,5150,4,,,
Peces,Moronidae,Morone chrysops,Dulceacuícola,Exótica,Presente,Invasora,,x,37101,5786,16,x,,
Peces,Moronidae,Morone saxatilis,Dulceacuícola,Exótica,Presente,Invasora,,x,37135,5787,16,x,,
Plantas,Moraceae,Morus alba,Terrestre,Exótica,Presente,,,,192769,5152,4,,,
Plantas,Fabaceae,Mucuna pruriens utilis,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,6453,4,x,,cambio de nombre
Plantas,Poaceae,Muhlenbergia asperifolia,Terrestre,Nativa,Presente,,,,173109,6096,4,,,
Plantas,Poaceae,Muhlenbergia capillaris,Terrestre,Nativa,Presente,,,,173620,6999,4,,,
Plantas,Poaceae,Muhlenbergia fragilis,Terrestre,Nativa,Presente,,,,174768,6097,4,x,,
Plantas,Poaceae,Muhlenbergia rigens,Terrestre,Nativa,Presente,,,,177599,6098,4,,,
Plantas,Rutaceae,Murraya paniculata,Terrestre,Exótica,Presente,,,,170938,6380,4,x,,
Mamíferos,Muridae,Mus musculus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37117,5718,20,x,,
Plantas,Musaceae,Musa acuminata,Terrestre,,,,,,159345,7482,4,,,
Plantas,Rubiaceae,Mussaenda erythrophylla,Terrestre,,,,,,,7481,4,,,
Algas y protoctistas,Cutleriaceae,Mutimo cylindricus,Marino,Exótica,Presente,Invasora,,,15770,5406,3,x,,
Moluscos,Myidae,Mya arenaria,Marino,Exótica,Ausente,,,,,6764,13,x,,
Otros invertebrados,Mycalidae,Mycale magnirhaphidifera,Marino,Exótica,Presente,,,,,6814,6,x,,
Hongos,Mycenaceae,Mycena citricolor,Terrestre,,,,,,2734,7233,1,,,
Aves,Psittacidae,Myiopsitta monachus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37116,5762,19,x,,
Peces,Serrasalmidae,Myleus pacu,Dulceacuícola,Exótica,Presente,No invasora,,,252312,7097,16,x,,
Peces,Cyprinidae,Mylopharyngodon piceus,Dulceacuícola,Exótica,Presente,Invasora,,x,37363,5611,16,x,,
Peces,Serrasalmidae,Myloplus rubripinnis,Dulceacuícola,Exótica,Presente,No invasora,,,252314,169,16,x,,
Mamíferos,Myocastoridae,Myocastor coypus,"Dulceacuícola, terrestre",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37360,5717,20,x,,
Plantas,Boraginaceae,Myosotis scorpioides,Terrestre,,,,,,193222,7477,4,,,
Algas y protoctistas,Mesodiniidae,Myrionecta rubra,Marino,Exótica,Presente,,,,241407,6268,3,x,Mesodinium rubrum,cambio de nombre
Plantas,Haloragaceae,Myriophyllum aquaticum,Dulceacuícola,Exótica,Presente,Invasora,,x,164301,6420,4,x,,
Plantas,Haloragaceae,Myriophyllum heterophyllum,Dulceacuícola,Exótica,Presente,,,,164303,909,4,,,
Plantas,Haloragaceae,Myriophyllum spicatum,Dulceacuícola,Exótica,Ausente,,,,,6036,4,x,,
Moluscos,Mytilidae,Mytella charruana,Salobre,Nativa,Presente,,,,54404,6653,13,,,
Moluscos,Dreissenidae,Mytilopsis adamsi,Salobre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,54896,6461,13,x,,
Moluscos,Mytilidae,Mytilus galloprovincialis,"Marino, salobre",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,54895,6271,13,x,,
Otros invertebrados,Myxobolidae,Myxobolus cerebralis,Dulceacuícola,Exótica,Presente,,,,48142,6660,7,x,,
Peces,Catostomidae,Myxocyprinus asiaticus,Dulceacuícola,Exótica,Presente,Invasora,,,252265,7098,16,x,,
Insectos,Aphididae,Myzus persicae,Terrestre,,Presente,,"Lista plagas vigilancia pasiva Senasica, 2018",,,5158,12,,,
Algas y protoctistas,Thoracosphaeraceae,Naiadinium polonicum,Marino,Exótica,Presente,,,,248686,5366,3,x,,
Plantas,Hydrocharitaceae,Najas guadalupensis,Dulceacuícola,Nativa,Presente,,,,159368,6706,4,,,
Plantas,Hydrocharitaceae,Najas guadalupensis guadalupensis,Dulceacuícola,Nativa,Presente,,,,,6990,4,,,
Plantas,Hydrocharitaceae,Najas marina,Salobre,Nativa,Presente,,,,159373,6651,4,,,
Arácnidos,Phytoptidae,Nalepella ednae,Terrestre,Exótica,Ausente,Invasora,NOM-013-SEMARNAT-2010/Acuerdo especies exóticas SEMARNAT,,229909,6349,12,x,,
Plantas,Berberidaceae,Nandina domestica,Terrestre,Exótica,Confinado,,,,163200,7200,4,,,
Plantas,Poaceae,Nardus,Terrestre,Exótica,Por confirmar,,,,,6500,4,x,,
Peces,Acanthuridae,Naso lituratus,Marino,Exótica,Presente,,,,239703,6637,16,x,,
Plantas,Poaceae,Nassella trichotoma,Terrestre,Exótica,Ausente,,NOM-043-FITO-1999,,201444,6099,4,x,,
Insectos,Curculionidae,Nemocestes,Terrestre,,,,,,,7255,12,,,
Hongos,Nectriaceae,Neocosmospora euwallaceae,Terrestre,,,,,,,7211,1,,,
Algas y protoctistas,Rhaphoneidaceae,Neodelphineis,Marino,Exótica,,,,,8889,6858,3,x,,
Peces,Gobiidae,Neogobius melanostomus,"Dulceacuícola, salobre",Exótica,Por confirmar,Invasora,,x,37113,5382,16,x,,
Peces,Cichlidae,Neolamprologus leleupi,Dulceacuícola,Exótica,Presente,Invasora,,,252283,177,16,x,,
Insectos,Muscidae,Neomyia cornicina,Terrestre,,,,,,227922,7478,12,,,
Crustáceos,Mysidae,Neomysis americana,Marino,Exótica,Por confirmar,,,,,6866,12,x,,
Hongos,Incertae sedis,Neophysopella meliosmae-myrianthae,Terrestre,,,,Lista Plagas en Vigilancia Activa Senasica 2018,,,991,1,,,
Peces,Pomacentridae,Neopomacentrus cyanomos,Marino,Exótica,Presente,,,,239705,7058,16,x,,
Plantas,Sapindaceae,Nephelium lappaceum,Terrestre,,,,,,167370,7479,4,,,
Plantas,Fabaceae,Neptunia natans,Dulceacuícola,Nativa,Presente,,,,162308,6734,4,,,
Plantas,Fabaceae,Neptunia pubescens,Terrestre,Nativa,Presente,,,,162310,6735,4,,,
Plantas,Apocynaceae,Nerium oleander,Terrestre,Exótica,Presente,,,,162856,6388,4,x,,
Plantas,Brassicaceae,Neslia paniculata,Terrestre,Exótica,Ausente,,NOM-043-FITO-1999,,,5803,4,x,,
Plantas,Solanaceae,Nicotiana glauca,Terrestre,Exótica,Presente,,,,190642,6542,4,x,,
Insectos,Delphacidae,Nilaparvata lugens,Terrestre,,,,"Lista plagas vigilancia pasiva Senasica, 2018",,,7240,12,,,
Peces,Cichlidae,Nimbochromis livingstonii,Dulceacuícola,Exótica,Presente,No invasora,,,252285,7099,16,x,,
Peces,Cichlidae,Nimbochromis venustus,Dulceacuícola,Exótica,Presente,No invasora,,,252286,179,16,x,,
Insectos,Crambidae,Niphograpta albiguttalis,Terrestre,,,,,,,7476,12,,,
Algas y protoctistas,Bacillariaceae,Nitzschia,Marino,Exótica,,,,,8741,6859,3,x,,
Otros invertebrados,Capsalidae,Nitzschia sturionis,Marino,Exótica,Ausente,,,,,6898,8,x,,
Algas y protoctistas,Noctilucaceae,Noctiluca,Marino,Exótica,,,,,9197,6845,3,x,,
Peces,Cyprinidae,Notemigonus crysoleucas,Dulceacuícola,Exótica,Por confirmar,Invasora,,x,,5612,16,x,,
Hongos,Mycosphaerellaceae,Nothophaeocryptopus gaeumannii,Terrestre,Nativa,Presente,No invasora,,,,6359,1,,,
Plantas,Plantaginaceae,Nuttallanthus texanus,Terrestre,Nativa,Presente,,,,237887,5887,4,,,
Insectos,Formicidae,Nylanderia bourbonica,Terrestre,Exótica,Presente,,,,234116,7137,12,,,
Insectos,Formicidae,Nylanderia flavipes,Terrestre,Exótica,Presente,,,,234118,7138,12,,,
Plantas,Nymphaeaceae,Nymphaea ampla,Dulceacuícola,Nativa,Presente,,,,166036,6736,4,,,
Plantas,Nymphaeaceae,Nymphaea mexicana,Dulceacuícola,Nativa,Presente,,,,166041,6737,4,,,
Plantas,Nymphaeaceae,Nymphaea pulchella,Dulceacuícola,Nativa,Presente,,,,166045,6738,4,,,
Plantas,Menyanthaceae,Nymphoides fallax,Dulceacuícola,Nativa,Presente,,,,165662,6731,4,,,
Plantas,Menyanthaceae,Nymphoides hydrophylla,Dulceacuícola,Exótica,Presente,,,,,7184,4,,,
Plantas,Menyanthaceae,Nymphoides indica,Dulceacuícola,Nativa,Presente,,,,165663,6732,4,,,
Otros invertebrados,Geoplanidae,Obama nungara,Terrestre,Exótica,Ausente,,,,,7065,8,x,,
Otros invertebrados,Obeliidae,Obelia dichotoma,Marino,Exótica,Por confirmar,Invasora,,x,50153,5727,7,x,,
Algas y protoctistas,Protoperidiniaceae,Oblea rotunda,Marino,Exótica,Presente,,,,14487,5622,3,x,,
Algas y protoctistas,Dictyochaceae,Octactis speculum,Marino,Exótica,Presente,,,,239374,6853,3,x,Dictyocha speculum,cambio de nombre
Otros invertebrados,Octomacridae,Octomacrum mexicanum,Dulceacuícola,Exótica,Presente,,,,133855,6269,8,x,,
Algas y protoctistas,Triceratiaceae,Odontella sinensis,Marino,Exótica,Presente,,,,12136,6846,3,x,,
Insectos,Formicidae,Odontomachus haematodus,Terrestre,Exótica,Presente,,,,98943,7513,12,,,
Plantas,Orchidaceae,Oeceoclades maculata,Terrestre,Exótica,Presente,Invasora,,x,159596,5418,4,x,,
Plantas,Onagraceae,Oenothera,Terrestre,Exótica,Por confirmar,,,,,6501,4,x,,
Plantas,Onagraceae,Oenothera caespitosa,Terrestre,Nativa,Presente,,,,200155,5417,4,,,
Plantas,Onagraceae,Oenothera hexandra gracilis,Terrestre,Exótica,Presente,,,,,5547,4,x,Oenothera hexandra subsp. gracilis,cambio de nombre
Crustáceos,Oithonidae,Oithona davisae,"Dulceacuícola, marino, salobre",Exótica,Por confirmar,,,,,6871,12,x,,
Insectos,Tetranychidae,Oligonychus coffeae,Terrestre,,,,,,,7229,12,,,
Insectos,Oligotomidae,Oligotoma nigra,Terrestre,,,,,,,7475,12,,,
Algas y protoctistas,Incertae sedis,Olisthodiscus luteus,Marino,Exótica,Ausente,,,,,5423,3,x,,
Otros invertebrados,Dactylogyridae,Onchocleidus principalis,Dulceacuícola,Exótica,Presente,,,,133752,6918,8,x,,
Otros invertebrados,Dactylogyridae,Onchocleidus spiralis,Dulceacuícola,Exótica,Presente,,,,133753,6919,8,x,,
Peces,Salmonidae,Oncorhynchus mykiss,"Dulceacuícola, marino, salobre",Nativa,Presente,Invasora,NOM-059-SEMARNAT-2019/Acuerdo especies exóticas SEMARNAT,x,29898,5380,16,x,,
Peces,Salmonidae,Oncorhynchus tshawytscha,Dulceacuícola,Exótica,Presente,,,,239698,6634,16,x,,
Moluscos,Subulinidae,Opeas hannense,Terrestre,Exótica,Presente,,,,250545,7166,13,,,
Otros invertebrados,Ophiactidae,Ophiactis savignyi,Marino,Criptogénica,Presente,Invasora,,,130615,7268,15,,,
Hongos,Ophiostomataceae,Ophiostoma ulmi,Terrestre,Exótica,Presente,,,,7575,6170,1,x,,
Otros invertebrados,Ophiothricidae,Ophiothela mirabilis,Marino,Exótica,,,,,130828,7201,15,,,
Plantas,Poaceae,Oplismenus burmannii,Terrestre,Nativa,Presente,,,,173512,7000,4,,,
Crustáceos,Cambaridae,Orconectes virilis,Dulceacuícola,Exótica,Presente,,,,,5492,12,x,,
Peces,Cichlidae,Oreochromis,Dulceacuícola,Exótica,Presente,,,,24767,6666,16,x,,
Peces,Cichlidae,Oreochromis aureus,"Dulceacuícola, salobre",Exótica,Presente,Invasora,,x,29949,5516,16,x,,
Peces,Cichlidae,Oreochromis esculentus,Dulceacuícola,Exótica,Ausente,,,,,7548,16,,,
Peces,Cichlidae,Oreochromis leucostictus,Dulceacuícola,Exótica,Ausente,,,,,7549,16,,,
Peces,Cichlidae,Oreochromis macrochir,Dulceacuícola,Exótica,Ausente,,,,,7550,16,,,
Peces,Cichlidae,Oreochromis mortimeri,Dulceacuícola,Exótica,Ausente,,,,,7551,16,,,
Peces,Cichlidae,Oreochromis mossambicus,"Dulceacuícola, salobre",Exótica,Presente,Invasora,,x,29950,5517,16,x,,
Peces,Cichlidae,Oreochromis mweruensis,Dulceacuícola,Exótica,Ausente,,,,,7552,16,,,
Peces,Cichlidae,Oreochromis niloticus,"Dulceacuícola, salobre",Exótica,Presente,Invasora,,x,29951,5518,16,x,,
Peces,Cichlidae,Oreochromis spilurus,Dulceacuícola,Exótica,Ausente,,,,,7553,16,,,
Peces,Cichlidae,Oreochromis urolepis,Dulceacuícola,Exótica,Presente,Invasora,,x,37143,5519,16,x,Oreochromis urolepis subsp. hornorum,quitar
Peces,Cichlidae,Oreochromis urolepis,Dulceacuícola,Exótica,Presente,Invasora,,x,37143,5519,16,x,,
Peces,Cichlidae,Oreochromis urolepis,Dulceacuícola,Exótica,Presente,Invasora,,x,37143,5519,16,x,Oreochromis urolepis subsp. urolepis,quitar
Insectos,Erebidae,Orgyia pseudotsugata,Terrestre,Exótica,Ausente,Invasora,NOM-013-SEMARNAT-2010/Acuerdo especies exóticas SEMARNAT,,229959,6351,12,x,,
Plantas,Lamiaceae,Origanum majorana,Terrestre,,,,,,169604,7498,4,,,
Plantas,Lamiaceae,Origanum vulgare,Terrestre,,,,,,169605,7472,4,,,
Plantas,Orobanchaceae,Orobanche cooperi,Terrestre,Nativa,Presente,,NOM-043-FITO-1999,,200384,5419,4,,,
Plantas,Orobanchaceae,Orobanche fasciculata,Terrestre,Nativa,Presente,,NOM-043-FITO-1999,,200385,5420,4,,,
Plantas,Orobanchaceae,Orobanche ludoviciana,Terrestre,Nativa,Presente,,NOM-043-FITO-1999,,200386,5421,4,x,,
Plantas,Orobanchaceae,Orobanche multicaulis,Terrestre,Nativa,Presente,,NOM-043-FITO-1999,,170298,5422,4,,,
Insectos,Curculionidae,Orthotomicus,Terrestre,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,,,7046,12,x,,
Insectos,Scarabaeidae,Oryctes rhinoceros,Terrestre,Exótica,Ausente,,,,,6797,12,x,,
Mamíferos,Leporidae,Oryctolagus cuniculus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37099,5714,20,x,,
Plantas,Poaceae,Oryza longistaminata,"Dulceacuícola, terrestre",Exótica,Ausente,,NOM-043-FITO-1999,,201445,6100,4,x,,
Plantas,Poaceae,Oryza punctata,"Dulceacuícola, terrestre",Exótica,Ausente,,NOM-043-FITO-1999,,201446,6101,4,x,,
Plantas,Poaceae,Oryza rufipogon,"Dulceacuícola, terrestre",Exótica,Presente,,NOM-043-FITO-1999,,177694,6102,4,x,,
Algas y protoctistas,Oscillatoriaceae,Oscillatoria,Dulceacuícola,Exótica,,,,,8931,6676,3,x,,
Peces,Osmeridae,Osmerus mordax,Dulceacuícola,Exótica,Presente,,,,29957,6638,16,x,,
Peces,Osteoglossidae,Osteoglossum bicirrhosum,Dulceacuícola,Exótica,Presente,Invasora,,,252447,3596,16,x,,
Moluscos,Ostreidae,Ostrea edulis,Marino,Exótica,Presente,,,,230719,5170,13,,,
