Id_INVAS_COMPLETO,Grupo,Orden filogenético,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Ficha,Instrumento legal,Enciclovida 2020,enciclovida_id
6470INVAS,Otros invertebrados,15,Didemnidae,Lissoclinum fragile,Marino,Exótica,Por confirmar,,,,x,243579
6467INVAS,Otros invertebrados,6,Coelosphaeridae,Lissodendoryx (Waldoschmittia) schmidti,Marino,Exótica,Presente,,,,x,46065
7491INVAS,Plantas,4,Sapindaceae,Litchi chinensis,Terrestre,Exótica,Presente,,,,x,192689
6540INVAS,Anfibios,17,Ranidae,Lithobates berlandieri,Terrestre-Acuático,Nativa,Presente,,,,x,35400
5757INVAS,Anfibios,17,Ranidae,Lithobates catesbeianus,Terrestre-Acuático,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,35402
5877INVAS,Plantas,4,Boraginaceae,Lithospermum distichum,Terrestre,Nativa,Presente,,,,x,154767
6978INVAS,Crustáceos,12,Penaeidae,Litopenaeus schmitti,Marino,Nativa,Presente,,,,x,230175
5676INVAS,Crustáceos,12,Penaeidae,Litopenaeus stylirostris,Marino,Nativa,Presente,,,,x,59742
5677INVAS,Crustáceos,12,Penaeidae,Litopenaeus vannamei,Marino,Nativa,Presente,,,,x,59743
7181INVAS,Plantas,4,Plantaginaceae,Littorella uniflora,Dulceacuícola,Exótica,Presente confinada,,,,x,252507
6645INVAS,Moluscos,13,Littorinidae,Littorina littorea,Salobre,Exótica,Ausente,,,,x,54899
3165INVAS,Plantas,4,Arecaceae,Livistona chinensis,Terrestre,Exótica,Presente,Invasora,,,x,158914
7182INVAS,Plantas,4,Campanulaceae,Lobelia cardinalis,Terrestre,Nativa,Presente,,,,x,162339
5137INVAS,Insectos,12,Tortricidae,Lobesia botrana,Terrestre,Exótica,Ausente,Invasora,,Plagas bajo vigilancia Senasica 2022,x,279456
5801INVAS,Plantas,4,Brassicaceae,Lobularia maritima,Terrestre,Exótica,Presente,,,,x,169126
5555INVAS,Plantas,4,Polemoniaceae,Loeselia mexicana,Terrestre,Nativa,Presente,,,,x,166531
6074INVAS,Plantas,4,Poaceae,Lolium arundinaceum,Terrestre,Exótica,Presente,,,,x,173089
7588INVAS,Plantas,4,Poaceae,Lolium multiflorum,Terrestre,Exótica,Presente,,,,,176370
5784INVAS,Plantas,4,Poaceae,Lolium perenne,Terrestre,Exótica,Presente,,,,x,176929
5784INVAS,Plantas,4,Poaceae,Lolium perenne,Terrestre,Exótica,Presente,,,,x,176929
5784INVAS,Plantas,4,Poaceae,Lolium perenne,Terrestre,Exótica,Presente,,,,x,176929
5784INVAS,Plantas,4,Poaceae,Lolium perenne,Terrestre,Exótica,Presente,,,,x,176929
837INVAS,Plantas,4,Poaceae,Lolium rigidum,Terrestre,Exótica,Ausente,Invasora,,,,279405
6091INVAS,Plantas,4,Poaceae,Lolium temulentum,Terrestre,Exótica,Presente,,,,x,178353
6643INVAS,Algas y protoctistas,3,Lomentariaceae,Lomentaria hakodatensis,Marino,Exótica,Presente,Invasora,,,x,12417
6277INVAS,Aves,19,Estrildidae,Lonchura malacca,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37111
6594INVAS,Aves,19,Estrildidae,Lonchura punctulata,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37126
5138INVAS,Plantas,4,Caprifoliaceae,Lonicera japonica,Terrestre,Exótica,Presente,,,,,163421
7382INVAS,Plantas,4,Caprifoliaceae,Lonicera tatarica,Terrestre,Exótica,Ausente,,,,x,279406
7794INVAS,Plantas,4,Fabaceae,Lotus corniculatus,Terrestre,Exótica,Presente,,,,,278511
7521INVAS,Arácnidos,12,Sicariidae,Loxosceles reclusa,Terrestre,Exótica,Presente,,,,x,92847
7522INVAS,Arácnidos,12,Sicariidae,Loxosceles rufescens,Terrestre,Exótica,Presente,,,,x,88357
6521INVAS,Plantas,4,Onagraceae,Ludwigia hexapetala,Dulceacuícola,Exótica,Ausente,,,,x,201441
5548INVAS,Plantas,4,Onagraceae,Ludwigia palustris,Dulceacuícola,Nativa,Presente,,,,x,166192
6669INVAS,Plantas,4,Onagraceae,Ludwigia peploides,Dulceacuícola,Nativa,Presente,,,,x,166193
6988INVAS,Plantas,4,Onagraceae,Ludwigia peploides peploides,Dulceacuícola,Nativa,Presente,,,,x,204263
5828INVAS,Plantas,4,Cucurbitaceae,Luffa cylindrica,Terrestre,Exótica,Presente,,,,x,154200
7189INVAS,Otros invertebrados,15,Luidiidae,Luidia magnifica,Marino,Exótica,Presente,Invasora,,,x,250714
7632INVAS,Plantas,4,Brassicaceae,Lunaria annua,Terrestre,Exótica,Presente,,,,,200406
6012INVAS,Plantas,4,Fabaceae,Lupinus arizonicus,Terrestre,Nativa,Presente,,,,x,200579
6013INVAS,Plantas,4,Fabaceae,Lupinus concinnus,Terrestre,Nativa,Presente,,,,x,185969
6997INVAS,Plantas,4,Poaceae,Luziola fluitans,Dulceacuícola,Nativa,Presente,,,,x,174740
7717INVAS,Plantas,4,Solanaceae,Lycianthes (Eulycianthes) rantonnetii,Terrestre,Exótica,Presente,,,,,190901
5893INVAS,Plantas,4,Solanaceae,Lycium ferocissimum,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,x,201442
7209INVAS,Insectos,12,Fulgoridae,Lycorma delicatula,Terrestre,Exótica,Ausente,Invasora,x,Plagas bajo vigilancia Senasica 2022,x,257153
7029INVAS,Insectos,12,Bostrichidae,Lyctoxylon,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,
7030INVAS,Insectos,12,Lycidae,Lycus,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,
6348INVAS,Insectos,12,Erebidae,Lymantria dispar,Terrestre,Exótica,Ausente,Invasora,,"NOM-013-SEMARNAT-2020
Plagas bajo vigilancia Senasica 2022",x,229962
7267INVAS,Insectos,12,Erebidae,Lymantria dispar asiatica,Terrestre,Exótica,Ausente,Invasora,,,x,257145
7266INVAS,Insectos,12,Erebidae,Lymantria dispar japonica,Terrestre,Exótica,Ausente,Invasora,,,x,257146
6675INVAS,Algas y protoctistas,3,Oscillatoriaceae,Lyngbya majuscula,Marino,Exótica,Presente,,,,x,10065
6631INVAS,Moluscos,13,Teredinidae,Lyrodus medilobatus,Marino,Exótica,Ausente,,,,x,54898
6248INVAS,Plantas,4,Primulaceae,Lysimachia arvensis,Terrestre,Exótica,Presente,,,,x,248668
5298INVAS,Plantas,4,Lythraceae,Lythrum salicaria,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,229913
7630INVAS,Plantas,4,Proteaceae,Macadamia integrifolia,Terrestre,Exótica,Presente,,,,,170648
5655INVAS,Plantas,4,Asteraceae,Machaeranthera gracilis,Terrestre,Nativa,Presente,,,,x,181121
5656INVAS,Plantas,4,Asteraceae,Machaeranthera pinnatifida,Terrestre,Nativa,Presente,,,,x,183375
5657INVAS,Plantas,4,Asteraceae,Machaeranthera tagetina,Terrestre,Nativa,Presente,,,,x,184709
5658INVAS,Plantas,4,Asteraceae,Machaeranthera tanacetifolia,Terrestre,Nativa,Presente,,,,x,184733
6671INVAS,Insectos,12,Pseudococcidae,Maconellicoccus hirsutus,Terrestre,Exótica,Presente,Invasora,,,x,125867
6618INVAS,Crustáceos,12,Palaemonidae,Macrobrachium macrobrachion,Dulceacuícola,Exótica,Ausente,,,,x,
5767INVAS,Crustáceos,12,Palaemonidae,Macrobrachium rosenbergii,Dulceacuícola,Exótica,Presente,,,,x,59801
6668INVAS,Algas y protoctistas,3,Laminariaceae,Macrocystis pyrifera,Marino,Exótica,Presente,,,,x,11076
6541INVAS,Insectos,12,Scarabaeidae,Macrodactylus mexicanus,Terrestre,Nativa,Presente,,,,x,102051
7089INVAS,Peces,16,Mastacembelidae,Macrognathus aculeatus,Dulceacuícola,Exótica,Presente,,,,x,252418
3229INVAS,Peces,16,Mastacembelidae,Macrognathus siamensis,Dulceacuícola,Exótica,Presente,,,,x,252419
7490INVAS,Plantas,4,Thelypteridaceae,Macrothelypteris torresiana,Terrestre,Exótica,Presente,,,,x,151410
5454INVAS,Moluscos,13,Ostreidae,Magallana gigas,Marino,Exótica,Presente confinada,Invasora,x,,x,250563
7149INVAS,Moluscos,13,Ostreidae,Magallana sikamea,Marino,Exótica,Presente,,,,x,250561
7629INVAS,Plantas,4,Magnoliaceae,Magnolia champaca,Terrestre,Exótica,Presente,,,,,256952
6379INVAS,Plantas,4,Magnoliaceae,Magnolia figo,Terrestre,Exótica,Presente,,,,x,201369
7644INVAS,Plantas,4,Magnoliaceae,Magnolia grandiflora,Terrestre,Exótica,Presente,,,,,165036
5659INVAS,Plantas,4,Asteraceae,Malacothrix fendleri,Terrestre,Exótica,Presente,,,,x,180788
6491INVAS,Reptiles,18,Pythonidae,Malayopython reticulatus,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37155
7628INVAS,Plantas,4,Brassicaceae,Malcolmia graeca,Terrestre,Exótica,Presente,,,,,244522
7488INVAS,Plantas,4,Rosaceae,Malus domestica,Terrestre,Exótica,Presente,,,,x,193610
7489INVAS,Plantas,4,Rosaceae,Malus pumila,Terrestre,Exótica,Presente confinada,,,,x,170773
6443INVAS,Plantas,4,Malvaceae,Malva,Terrestre,Exótica,Presente,,,,x,139357
7750INVAS,Plantas,4,Malvaceae,Malva assurgentiflora,Terrestre,Exótica,Presente,,,,,192725
3249INVAS,Plantas,4,Malvaceae,Malva parviflora,Terrestre,Exótica,Presente,,,,,165291
6819INVAS,Otros invertebrados,10,Fabriciidae,Manayunkia speciosa,Dulceacuícola,Exótica,Ausente,,,,x,48627
3255INVAS,Plantas,4,Anacardiaceae,Mangifera indica,Terrestre,Exótica,Presente,,,,,162740
5998INVAS,Plantas,4,Euphorbiaceae,Manihot esculenta,Terrestre,Exótica,Presente,,,,x,148604
6817INVAS,Otros invertebrados,10,Spionidae,Marenzelleria viridis,Marino,Exótica,Por confirmar,,,,x,49311
3260INVAS,Moluscos,13,Ampullariidae,Marisa cornuarietis,Dulceacuícola,Exótica,Por confirmar,Invasora,x,,x,
153INVAS,Peces,16,Melanotaeniidae,Marosatherina ladigesi,Dulceacuícola,Exótica,Presente,No invasora,,,x,252429
6038INVAS,Plantas,4,Lamiaceae,Marrubium vulgare,Terrestre,Exótica,Presente,,,,x,164497
7172INVAS,Moluscos,13,Helicidae,Massylaea vermiculata,Terrestre,Exótica,Presente,,,,x,250612
7090INVAS,Peces,16,Mastacembelidae,Mastacembelus armatus,Dulceacuícola,Exótica,Presente,,,,x,252420
7091INVAS,Peces,16,Mastacembelidae,Mastacembelus erythrotaenia,Dulceacuícola,Exótica,Presente,,,,x,252421
6832INVAS,Crustáceos,12,Diaptomidae,Mastigodiaptomus albuquerquensis,Dulceacuícola,Nativa,Presente,,,,x,61563
2308INVAS,Plantas,4,Asteraceae,Matricaria chamomilla,Terrestre,Exótica,Presente,,,,x,179977
5802INVAS,Plantas,4,Brassicaceae,Matthiola incana,Terrestre,Exótica,Presente,,,,x,163316
2036INVAS,Peces,16,Cichlidae,Mayaheros urophthalmus,Dulceacuícola,Nativa,Presente,Invasora,x,,x,213410
7092INVAS,Peces,16,Cichlidae,Maylandia estherae,Dulceacuícola,Exótica,Presente,No invasora,,,x,252277
154INVAS,Peces,16,Cichlidae,Maylandia lombardoi,Dulceacuícola,Exótica,Presente,,,,x,252278
7093INVAS,Peces,16,Cichlidae,Maylandia zebra,Dulceacuícola,Exótica,Presente,,,,x,252279
6916INVAS,Otros invertebrados,8,Mazocraeidae,Mazocraeoides olentangiensis,Marino,Exótica,Presente,,,,x,133829
15452INVAS,Insectos,12,Mecistocephalidae,Mecistocephalus guildingii,Terrestre,Exótica,Presente,,,,,257934
6014INVAS,Plantas,4,Fabaceae,Medicago lupulina,Terrestre,Exótica,Presente,,,,x,187128
7485INVAS,Plantas,4,Fabaceae,Medicago minima,Terrestre,Exótica,Se desconoce,,,,x,
6015INVAS,Plantas,4,Fabaceae,Medicago polymorpha,Terrestre,Exótica,Presente,,x,,x,187901
6016INVAS,Plantas,4,Fabaceae,Medicago sativa,Terrestre,Exótica,Presente,,,,x,188280
6779INVAS,Crustáceos,12,Balanidae,Megabalanus,Marino,Nativa,Presente,,,,x,58745
6658INVAS,Crustáceos,12,Balanidae,Megabalanus coccopoma,Marino,Nativa,Presente,,,,x,63169
5692INVAS,Crustáceos,12,Balanidae,Megabalanus tintinnabulum,Marino,Exótica,Presente,,,,x,64581
7257INVAS,Insectos,12,Megachilidae,Megachile (Eutricharaea) concinna,Terrestre,Exótica,Presente,Invasora,x,,x,116735
6473INVAS,Insectos,12,Plataspidae,Megacopta cribraria,Terrestre,Exótica,Ausente,Invasora,,"Lista plagas vigilancia pasiva Senasica, 2020",x,279427
5610INVAS,Peces,16,Cyprinidae,Megalobrama amblycephala,Dulceacuícola,Exótica,Presente,Invasora,x,,x,135286
6312INVAS,Moluscos,13,Strophocheilidae,Megalobulimus oblongus,Terrestre,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,213558
6105INVAS,Plantas,4,Poaceae,Megathyrsus maximus,Terrestre,Exótica,Presente,Invasora,,,x,200971
6385INVAS,Plantas,4,Myrtaceae,Melaleuca citrina,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,232294
7627INVAS,Plantas,4,Myrtaceae,Melaleuca glauca,Terrestre,Exótica,Presente confinada,,,,,256951
5935INVAS,Plantas,4,Myrtaceae,Melaleuca quinquenervia,Terrestre,Exótica,Presente,Invasora,x,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,201468
5662INVAS,Plantas,4,Asteraceae,Melampodium longicorne,Terrestre,Exótica,Presente,,,,x,182048
5415INVAS,Plantas,4,Asteraceae,Melampodium strigosum,Terrestre,Exótica,Presente,,,,x,184600
4891INVAS,Peces,16,Cichlidae,Melanochromis auratus,Dulceacuícola,Exótica,Presente,Invasora,,,x,252280
5721INVAS,Moluscos,13,Thiaridae,Melanoides tuberculata,Dulceacuícola,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,54886
156INVAS,Peces,16,Melanotaeniidae,Melanotaenia boesemani,Dulceacuícola,Exótica,Presente,,,,x,252422
7094INVAS,Peces,16,Melanotaeniidae,Melanotaenia praecox,Dulceacuícola,Exótica,Presente,,,,x,252423
5411INVAS,Plantas,4,Melastomataceae,Melastoma malabathricum,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,x,279422
6373INVAS,Plantas,4,Meliaceae,Melia azedarach,Terrestre,Exótica,Presente,Invasora,,,x,165633
7675INVAS,Plantas,4,Sapindaceae,Melicoccus bijugatus,Terrestre,Exótica,Presente,,,,,167368
6017INVAS,Plantas,4,Fabaceae,Melilotus albus,Terrestre,Exótica,Presente,,,,x,185430
6018INVAS,Plantas,4,Fabaceae,Melilotus indicus,Terrestre,Exótica,Presente,,,,x,186830
6019INVAS,Plantas,4,Fabaceae,Melilotus officinalis,Terrestre,Exótica,Presente,Invasora,x,,x,187577
6092INVAS,Plantas,4,Poaceae,Melinis minutiflora,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,176255
6093INVAS,Plantas,4,Poaceae,Melinis repens,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,177531
7778INVAS,Plantas,4,Lamiaceae,Melissa officinalis,Terrestre,Exótica,Presente,,,,,169717
5414INVAS,Crustáceos,12,Melitidae,Melita nitida,Marino,Exótica,Presente,,,,x,60742
7235INVAS,Otros invertebrados,9,Meloidogynidae,Meloidogyne exigua,Terrestre,Se desconoce,Ausente,,,,x,
6879INVAS,Otros invertebrados,12,Membraniporidae,Membranipora membranacea,Marino,Exótica,Presente,,,,x,279603
5750INVAS,Peces,16,Atherinopsidae,Membras martinica,Marino,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,29660
7486INVAS,Arácnidos,12,Salticidae,Menemerus semilimbatus,Terrestre,Exótica,Se desconoce,,,,x,
5529INVAS,Peces,16,Atherinopsidae,Menidia,Dulceacuícola,Exótica,Por confirmar,,,,x,24679
5751INVAS,Peces,16,Atherinopsidae,Menidia beryllina,Dulceacuícola,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,29666
7787INVAS,Plantas,4,Lamiaceae,Mentha aquatica,Terrestre,Exótica,Presente,,,,,201721
7768INVAS,Plantas,4,Lamiaceae,Mentha arvensis,Terrestre,Exótica,Presente,,,,,164499
7487INVAS,Plantas,4,Lamiaceae,Mentha spicata,Terrestre,Exótica,Presente,,,,x,164504
7751INVAS,Plantas,4,Lamiaceae,Mentha x rotundifolia,Terrestre,Exótica,Presente confinada,,,,,164503
5295INVAS,Plantas,4,Loasaceae,Mentzelia nitens,Terrestre,Exótica,Presente,,,,x,200776
5296INVAS,Plantas,4,Loasaceae,Mentzelia pumila,Terrestre,Nativa,Presente,,,,x,164811
6446INVAS,Plantas,4,Euphorbiaceae,Mercurialis annua,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,201332
5796INVAS,Plantas,4,Aizoaceae,Mesembryanthemum crystallinum,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,199337
6215INVAS,Plantas,4,Aizoaceae,Mesembryanthemum nodiflorum,Terrestre,Exótica,Presente,,,,x,200686
5682INVAS,Crustáceos,12,Cyclopidae,Mesocyclops aspericornis,Dulceacuícola,Exótica,Presente,,,,x,63074
6834INVAS,Crustáceos,12,Cyclopidae,Mesocyclops ogunnus,Dulceacuícola,Exótica,Presente,,,,x,64573
5683INVAS,Crustáceos,12,Cyclopidae,Mesocyclops pehpeiensis,Dulceacuícola,Exótica,Presente,,,,x,64505
5684INVAS,Crustáceos,12,Cyclopidae,Mesocyclops thermocyclopoides,Dulceacuícola,Exótica,Presente,,,,x,64507
6981INVAS,Crustáceos,12,Penaeidae,Metapenaeus,Marino,Exótica,Ausente,,,,x,59088
6378INVAS,Plantas,4,Cupressaceae,Metasequoia glyptostroboides,Terrestre,Exótica,Por confirmar,,,,x,
3317INVAS,Peces,16,Serrasalmidae,Metynnis,Dulceacuícola,Exótica,Presente,,,,x,
7031INVAS,Insectos,12,Bostrichidae,Micrapate,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,279493
6824INVAS,Otros invertebrados,15,Pyuridae,Microcosmus squamiger,Marino,Exótica,Presente,,,,x,55834
6917INVAS,Otros invertebrados,8,Microcotylidae,Microcotyle,Marino,Exótica,Presente,,,,x,132818
7095INVAS,Peces,16,Pseudopimelodidae,Microglanis iheringi,Dulceacuícola,Exótica,Presente,No invasora,,,x,252427
5510INVAS,Peces,16,Centrarchidae,Micropterus dolomieu,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37362
5511INVAS,Peces,16,Centrarchidae,Micropterus salmoides,Dulceacuícola,Nativa,Presente,Invasora,x,,x,29724
7718INVAS,Plantas,4,Polypodiaceae,Microsorum pustulatum,Terrestre,Exótica,Presente,,,,,261916
5556INVAS,Plantas,4,Polemoniaceae,Microsteris gracilis,Terrestre,Nativa,Presente,,,,x,201469
5416INVAS,Plantas,4,Asteraceae,Mikania cordata,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,x,201453
5661INVAS,Plantas,4,Asteraceae,Mikania micrantha,Terrestre,Nativa,Presente,,,,x,182401
7096INVAS,Peces,16,Cichlidae,Mikrogeophagus altispinosus,Dulceacuícola,Exótica,Presente,,,,x,252281
162INVAS,Peces,16,Cichlidae,Mikrogeophagus ramirezi,Dulceacuícola,Exótica,Presente,,,,x,252282
7154INVAS,Moluscos,13,Limacidae,Milax gagates,Terrestre,Exótica,Presente,,,,x,51158
5537INVAS,Plantas,4,Fabaceae,Mimosa aculeaticarpa,Terrestre,Nativa,Presente,,,,x,155110
6020INVAS,Plantas,4,Fabaceae,Mimosa casta,Terrestre,Exótica,Presente,,,,x,171847
6301INVAS,Plantas,4,Fabaceae,Mimosa distachya,Terrestre,Nativa,Presente,,,,x,171853
6733INVAS,Plantas,4,Fabaceae,Mimosa pigra,Terrestre,Nativa,Presente,,,,x,162284
3334INVAS,Plantas,4,Fabaceae,Mimosa scabrella,Terrestre,Exótica,Presente,,,,x,250665
3336INVAS,Insectos,12,Aphididae,Mindarus,Terrestre,Nativa/Exótica,,Invasora,x,,x,279431
7519INVAS,Insectos,12,Mindarinae,Mindarus abietinus,Terrestre,Exótica,Ausente,Invasora,,Acuerdo especies Exóticas SEMARNAT,x,279432
7032INVAS,Insectos,12,Bostrichidae,Minthea,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,42541
7484INVAS,Plantas,4,Nyctaginaceae,Mirabilis jalapa,Terrestre,Nativa,Presente,,,,x,165990
5544INVAS,Plantas,4,Nyctaginaceae,Mirabilis longiflora,Terrestre,Nativa,Presente,,,,x,165993
6094INVAS,Plantas,4,Poaceae,Miscanthus sinensis,Terrestre,Exótica,Presente,,,,x,178040
5527INVAS,Peces,16,Cobitidae,Misgurnus anguillicaudatus,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37083
6862INVAS,Otros invertebrados,7,Bolinopsidae,Mnemiopsis leidyi,Marino,Nativa,Presente,,,,x,259716
6079INVAS,Plantas,4,Poaceae,Mnesithea granularis,Terrestre,Exótica,Presente,,,,x,175066
3342INVAS,Peces,16,Characidae,Moenkhausia sanctaefilomenae,Dulceacuícola,Exótica,Presente,,,,x,252301
5403INVAS,Crustáceos,12,Moinidae,Moina macrocopa,Dulceacuícola,Exótica,Presente,,,,x,63246
6989INVAS,Crustáceos,12,Moinidae,Moina macrocopa macrocopa,Dulceacuícola,Exótica,Presente,,,,x,230178
5744INVAS,Otros invertebrados,15,Molgulidae,Molgula manhattensis,Marino,Exótica,Ausente,,,,x,
7673INVAS,Plantas,4,Hypoxidaceae,Molineria capitulata,Terrestre,Exótica,Presente,,,,,159276
5539INVAS,Plantas,4,Molluginaceae,Mollugo verticillata,Terrestre,Nativa,Presente,,,,x,165673
5764INVAS,Aves,19,Icteridae,Molothrus bonariensis,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,36146
7483INVAS,Plantas,4,Cucurbitaceae,Momordica balsamina,Terrestre,Exótica,Presente,,,,x,154211
5829INVAS,Plantas,4,Cucurbitaceae,Momordica charantia,Terrestre,Exótica,Presente,Invasora,x,,x,154072
6039INVAS,Plantas,4,Lamiaceae,Monarda pectinata,Terrestre,Nativa,Presente,,,,x,201443
7220INVAS,Hongos,1,Marasmiaceae,Moniliophthora perniciosa,Terrestre,Exótica,Ausente,,,Plagas bajo vigilancia Senasica 2022,x,279586
6499INVAS,Plantas,4,Pontederiaceae,Monochoria vaginalis,Dulceacuícola,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,201465
5429INVAS,Crustáceos,12,Corophiidae,Monocorophium acherusicum,Marino,Exótica,Presente,,,,x,63548
5549INVAS,Crustáceos,12,Corophiidae,Monocorophium insidiosum,Marino,Exótica,Presente,,,,x,61160
5550INVAS,Crustáceos,12,Corophiidae,Monocorophium uenoi,Marino,Exótica,Presente,,,,x,61161
165INVAS,Peces,16,Monodactylidae,Monodactylus argenteus,Dulceacuícola,Exótica,Presente,No Invasora,,,x,252425
7134INVAS,Insectos,12,Formicidae,Monomorium floricola,Terrestre,Exótica,Presente,,,,x,98844
5148INVAS,Insectos,12,Formicidae,Monomorium pharaonis,Terrestre,Exótica,Presente,Invasora,,,x,98846
7136INVAS,Insectos,12,Formicidae,Monomorium subopacum,Terrestre,Exótica,Presente,,,,x,98847
6580INVAS,Reptiles,18,Pythonidae,Morelia spilota,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37540
6581INVAS,Reptiles,18,Pythonidae,Morelia viridis,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37541
3360INVAS,Plantas,4,Rubiaceae,Morinda citrifolia,Terrestre,Exótica,Presente,,,,,167170
5150INVAS,Plantas,4,Moringaceae,Moringa oleifera,Terrestre,Exótica,Presente,Invasora,,,x,200764
5786INVAS,Peces,16,Moronidae,Morone chrysops,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37101
5787INVAS,Peces,16,Moronidae,Morone saxatilis,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37135
5152INVAS,Plantas,4,Moraceae,Morus alba,Terrestre,Exótica,Presente,,,,x,192769
3369INVAS,Plantas,4,Moraceae,Morus nigra,Terrestre,Exótica,Presente,,,,,275013
3374INVAS,Plantas,4,Leguminosae,Mucuna pruriens,Terrestre,Exótica,Presente,,,,,187987
6096INVAS,Plantas,4,Poaceae,Muhlenbergia asperifolia,Terrestre,Nativa,Presente,,,,x,173109
6999INVAS,Plantas,4,Poaceae,Muhlenbergia capillaris,Terrestre,Nativa,Presente,,,,x,173620
6097INVAS,Plantas,4,Poaceae,Muhlenbergia fragilis,Terrestre,Nativa,Presente,,,,x,174768
6098INVAS,Plantas,4,Poaceae,Muhlenbergia rigens,Terrestre,Nativa,Presente,,,,x,177599
6380INVAS,Plantas,4,Rutaceae,Murraya paniculata,Terrestre,Exótica,Presente,,,,x,170938
5718INVAS,Mamíferos,20,Muridae,Mus musculus,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37117
7482INVAS,Plantas,4,Musaceae,Musa acuminata,Terrestre,Exótica,Presente,,,,x,159345
