Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre cientÃÂ­fico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id,Ruta_LiberaciÃ³n intencional,Ruta_Escapes,Ruta_Contaminante,Ruta_PolizÃ³n,Ruta_CreaciÃ³n de Corredores,Ruta_Independiente,Acuerdo SEMARNAT
6349INVAS,Artrópodos,12,Phytoptidae,Nalepella ednae,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229909,,,x,,,x,x
7200INVAS,Plantas,4,Berberidaceae,Nandina domestica,Terrestre,Exótica,Presente,,,,,163200,,,,,,,
7672INVAS,Plantas,4,Amaryllidaceae,Narcissus tazetta,Terrestre,Exótica,Presente,,,,,159378,,,,,,,
6637INVAS,Peces,16,Acanthuridae,Naso lituratus,Marino,Exótica,Presente,,,,,239703,,x,,,,,
6099INVAS,Plantas,4,Poaceae,Nassella trichotoma,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,279429,,x,x,x,,x,
15498INVAS,Plantas,4,Brassicaceae,Nasturtium officinale,DulceacuÃÂ­cola,Exótica,Presente,,,,,169110,,,,,,,
15597INVAS,Plantas,4,,Neltuma alba,Terrestre,Exótica,Ausente,,,,,292249,,,,,,,
15598INVAS,Plantas,4,,Neltuma nigra,Terrestre,Exótica,Ausente,,,,,292265,,,,,,,
5538INVAS,Plantas,4,Fabaceae,Neltuma velutina,Terrestre,Nativa,Presente,Invasora,,,,284747,x,x,,,,x,
15565INVAS,Platelmintos,8,Capsalidae,Neobenedenia girellae,Marino,Exótica,Presente,,,,,290662,,,,,,,
177INVAS,Peces,16,Cichlidae,Neolamprologus leleupi,DulceacuÃÂ­cola,Exótica,Presente,,,,,252283,,,,,,,
7671INVAS,Plantas,4,Iridaceae,Neomarica gracilis,Terrestre,Exótica,Presente,,,,,194444,,,,,,,
7478INVAS,Artrópodos,12,Muscidae,Neomyia cornicina,Terrestre,Exótica,Presente,,,,,227922,,,,,,,
7058INVAS,Peces,16,Pomacentridae,Neopomacentrus cyanomos,Marino,Exótica,Presente,,,,,239705,,x,,x,,,
15546INVAS,Artrópodos,12,Blattidae,Neostylopyga rhombifolia,Terrestre,Exótica,Presente,,,,,284974,,,,,,,
7479INVAS,Plantas,4,Sapindaceae,Nephelium lappaceum,Terrestre,Exótica,Presente,,,,,167370,,,,,,,
7725INVAS,Plantas,4,Nephrolepidaceae,Nephrolepis exaltata,Terrestre,Exótica,Presente,,,,,151606,,,,,,,
6388INVAS,Plantas,4,Apocynaceae,Nerium oleander,Terrestre,Exótica,Presente,Invasora,,,,162856,,,,,,,
5803INVAS,Plantas,4,Brassicaceae,Neslia paniculata,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,279434,,,,,,,
3474INVAS,Plantas,4,Solanaceae,Nicandra physalodes,Terrestre,Exótica,Presente,,,,,190868,,,,,,,
6542INVAS,Plantas,4,Solanaceae,Nicotiana glauca,Terrestre,Exótica,Presente,,,,,190642,,x,x,,,x,
7752INVAS,Plantas,4,Solanaceae,Nicotiana tabacum,Terrestre,Exótica,Presente,,,,,190981,,,,,,,
7240INVAS,Artrópodos,12,Delphacidae,Nilaparvata lugens,Terrestre,Exótica,Ausente,Invasora,,,,290514,,,,,,,
7099INVAS,Peces,16,Cichlidae,Nimbochromis livingstonii,DulceacuÃÂ­cola,Exótica,Presente,,,,,252285,,,,,,,
179INVAS,Peces,16,Cichlidae,Nimbochromis venustus,DulceacuÃÂ­cola,Exótica,Presente,,,,,252286,,,,,,,
7476INVAS,Artrópodos,12,Crambidae,Niphograpta albiguttalis,Terrestre,Exótica,Ausente,,,,,280113,,,,,,,
6898INVAS,Platelmintos,8,Capsalidae,Nitzschia sturionis,Marino,Exótica,Ausente,,,,,279611,,,x,,,,
5612INVAS,Peces,16,Cyprinidae,Notemigonus crysoleucas,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,294950,x,x,,,,,
7137INVAS,Artrópodos,12,Formicidae,Nylanderia bourbonica,Terrestre,Exótica,Presente,,,,,234116,,,,,,,
7138INVAS,Artrópodos,12,Formicidae,Nylanderia flavipes,Terrestre,Exótica,Presente,,,,,234118,,,,,,,
15466INVAS,Plantas,4,Nymphaeaceae,Nymphaea rubra,DulceacuÃÂ­cola,Exótica,Presente,,,,,279985,,,,,,,
7184INVAS,Plantas,4,Menyanthaceae,Nymphoides hydrophylla,DulceacuÃÂ­cola,Exótica,Ausente,,,,,279437,,,,,,,
7065INVAS,Platelmintos,8,Geoplanidae,Obama nungara,Terrestre,Exótica,Ausente,,,,,279633,,,,,,,
5727INVAS,Cnidario,7,Obeliidae,Obelia dichotoma,Marino,Criptogénica,Presente,Invasora,,,,50153,,,x,x,,,
5622INVAS,Algas y protoctistas,3,Diplopsaliaceae,Oblea rotunda,Marino,Exótica,Presente,,,,,14487,,,x,x,,,
7782INVAS,Plantas,4,Lamiaceae,Ocimum americanum,Terrestre,Exótica,Presente,,,,,171657,,,,,,,
3511INVAS,Plantas,4,Lamiaceae,Ocimum basilicum,Terrestre,Exótica,Presente,,,,,164505,,,,,,,
7784INVAS,Plantas,4,Lamiaceae,Ocimum gratissimum,Terrestre,Exótica,Presente,,,,,192789,,,,,,,
6853INVAS,Algas y protoctistas,3,Dictyochaceae,Octactis speculum,Marino,Exótica,Presente,,,,,239374,,,,x,,,
6269INVAS,Platelmintos,8,Octomacridae,Octomacrum mexicanum,DulceacuÃÂ­cola,Exótica,Presente,,,,,133855,,,,,,,
15566INVAS,Cnidario,7,Oculinidae,Oculina patagonica,Marino,Exótica,Presente,,,,,243394,,,,,,,
6846INVAS,Algas y protoctistas,3,Triceratiaceae,Odontella sinensis,Marino,Exótica,Presente,,,,,12136,,,,x,,,
7513INVAS,Artrópodos,12,Formicidae,Odontomachus haematodus,Terrestre,Exótica,Presente,,,,,98943,,,,,,,
15528INVAS,Artrópodos,12,Oecobiidae,Oecobius maculatus,Terrestre,Exótica,Presente,,,,,284404,,,,,,,
15491INVAS,Artrópodos,12,Oecobiidae,Oecobius putus,Terrestre,Exótica,Presente,,,,,92623,,,,,,,
5547INVAS,Plantas,4,Onagraceae,Oenothera hexandra gracilis,Terrestre,Exótica,Presente,,,,,204353,,,,,,,
7781INVAS,Plantas,4,Rubiaceae,Oldenlandia lancifolia,Terrestre,Exótica,Presente,,,,,171409,,,,,,,
7626INVAS,Plantas,4,Oleaceae,Olea europaea,Terrestre,Exótica,Presente,,,,,192792,,,,,,,
7229INVAS,Artrópodos,12,Tetranychidae,Oligonychus coffeae,Terrestre,Criptogénica,Ausente,,,,,280131,,,,,,,
7475INVAS,Artrópodos,12,Oligotomidae,Oligotoma nigra,Terrestre,Exótica,Presente,,,,,280108,,,,,,,
5423INVAS,Algas y protoctistas,3,Olisthodiscaceae,Olisthodiscus luteus,Marino,Exótica,Ausente,,,,,279346,,,,,,,
6913INVAS,Platelmintos,8,Dactylogyridae,Onchocleidus dispar,DulceacuÃÂ­cola,Exótica,Presente,,,,,135013,,,,,,,
6918INVAS,Platelmintos,8,Dactylogyridae,Onchocleidus principalis,DulceacuÃÂ­cola,Exótica,Presente,,,,,133752,,,,,,,
6919INVAS,Platelmintos,8,Dactylogyridae,Onchocleidus spiralis,DulceacuÃÂ­cola,Exótica,Presente,,,,,133753,,,,,,,
7636INVAS,Plantas,4,Orchidaceae,Oncidium ornithorhynchum,Terrestre,Exótica,Presente,,,,,159709,,,,,,,
3528INVAS,Peces,16,Salmonidae,Oncorhynchus clarkii,DulceacuÃÂ­cola,Exótica,Presente,,,,,294935,,,,,,,
3536INVAS,Peces,16,Salmonidae,Oncorhynchus kisutch,DulceacuÃÂ­cola,Exótica,Presente,,,,,232996,,,,,,,
5380INVAS,Peces,16,Salmonidae,Oncorhynchus mykiss,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,NOM-059-SEMARNAT-2010,,29898,x,x,,,,,x
6634INVAS,Peces,16,Salmonidae,Oncorhynchus tshawytscha,DulceacuÃÂ­cola,Exótica,Presente,,,,,239698,x,x,,,,,
7753INVAS,Plantas,4,Asteraceae,Oncosiphon pilulifer,Terrestre,Exótica,Presente,,,,,276778,,,,,,,
7166INVAS,Moluscos,13,Achatinidae,Opeas hannense,Terrestre,Exótica,Presente,,,,,250545,,,x,,,,
7268INVAS,Equinodermos,15,Ophiactidae,Ophiactis savignyi,Marino,Criptogénica,Presente,Invasora,,,,130615,,,,,,,
6170INVAS,Hongos,1,Ophiostomataceae,Ophiostoma ulmi,Terrestre,Exótica,Presente,,,,,7575,,,,,,,
15526INVAS,Artrópodos,12,Oonopidae,Opopaea apicalis,Terrestre,Exótica,Presente,,,,,281009,,,,,,,
5516INVAS,Peces,16,Cichlidae,Oreochromis aureus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,29949,x,x,,,,,
7548INVAS,Peces,16,Cichlidae,Oreochromis esculentus,DulceacuÃÂ­cola,Exótica,Ausente,,,,,279592,,,,,,,
7549INVAS,Peces,16,Cichlidae,Oreochromis leucostictus,DulceacuÃÂ­cola,Exótica,Ausente,,,,,279593,,,,,,,
7550INVAS,Peces,16,Cichlidae,Oreochromis macrochir,DulceacuÃÂ­cola,Exótica,Ausente,,,,,279594,,,,,,,
7551INVAS,Peces,16,Cichlidae,Oreochromis mortimeri,DulceacuÃÂ­cola,Exótica,Ausente,,,,,279595,,,,,,,
5517INVAS,Peces,16,Cichlidae,Oreochromis mossambicus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,29950,x,x,,,,,
7552INVAS,Peces,16,Cichlidae,Oreochromis mweruensis,DulceacuÃÂ­cola,Exótica,Ausente,,,,,279596,,,,,,,
5518INVAS,Peces,16,Cichlidae,Oreochromis niloticus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,29951,x,x,,,,,
7553INVAS,Peces,16,Cichlidae,Oreochromis spilurus,DulceacuÃÂ­cola,Exótica,Ausente,,,,,279597,,,,,,,
5519INVAS,Peces,16,Cichlidae,Oreochromis urolepis,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37143,x,x,,,,,
6351INVAS,Artrópodos,12,Erebidae,Orgyia pseudotsugata,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229959,,,x,,,,x
7498INVAS,Plantas,4,Lamiaceae,Origanum majorana,Terrestre,Exótica,Presente,,,,,169604,,,,,,,
7472INVAS,Plantas,4,Lamiaceae,Origanum vulgare,Terrestre,Exótica,Presente,,,,,169605,,,,,,,
15599INVAS,Plantas,4,,Ormosia coccinea,Terrestre,Exótica,Ausente,,,,,292270,,,,,,,
7670INVAS,Plantas,4,Asparagaceae,Ornithogalum thyrsoides,Terrestre,Exótica,Presente,,,,,159787,,,,,,,
15459INVAS,Artrópodos,12,Oryidae,Orphnaeus brevilabiatus,Terrestre,Exótica,Presente,,,,,258123,,,,,,,
6797INVAS,Artrópodos,12,Scarabaeidae,Oryctes rhinoceros,Terrestre,Exótica,Presente,,,,,279397,,,,,,,
5714INVAS,Mamíferos,20,Leporidae,Oryctolagus cuniculus,Terrestre,Exótica,Presente,Invasora,,,,37099,x,x,,,,,x
6100INVAS,Plantas,4,Poaceae,Oryza longistaminata,DulceacuÃÂ­cola,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,279438,,,,,,,
6101INVAS,Plantas,4,Poaceae,Oryza punctata,DulceacuÃÂ­cola,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,279445,,,,,,,
6102INVAS,Plantas,4,Poaceae,Oryza rufipogon,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,177694,,,,,,,
3592INVAS,Plantas,4,Poaceae,Oryza sativa,Terrestre,Exótica,Presente,,,,,177781,,,,,,,
6638INVAS,Peces,16,Osmeridae,Osmerus mordax,DulceacuÃÂ­cola,Exótica,Presente,,,,,29957,,,,,,,
4909INVAS,Peces,16,Osphronemidae,Osphronemus goramy,DulceacuÃÂ­cola,Exótica,Presente,,,,,290637,,,,,,,
4787INVAS,Peces,16,Callichthyidae,Osteogaster aenea,DulceacuÃÂ­cola,Exótica,Presente,,,,,290536,,,,,,,
7074INVAS,Peces,16,Callichthyidae,Osteogaster rabauti,DulceacuÃÂ­cola,Exótica,Presente,,,,,290582,,,,,,,
3596INVAS,Peces,16,Osteoglossidae,Osteoglossum bicirrhosum,DulceacuÃÂ­cola,Exótica,Presente,,,,,252447,,,,,,,
5170INVAS,Moluscos,13,Ostreidae,Ostrea edulis,Marino,Exótica,Presente,,,,,230719,,x,,x,,x,
5360INVAS,Algas y protoctistas,3,Ostreopsidaceae,Ostreopsis lenticularis,Marino,Exótica,Se desconoce,,,,,14837,,,,x,,x,
5361INVAS,Algas y protoctistas,3,Ostreopsidaceae,Ostreopsis siamensis,Marino,Exótica,Presente,,,,,14840,,,,x,,x,
7173INVAS,Moluscos,13,Helicidae,Otala lactea,Terrestre,Exótica,Presente,,,,,250547,x,,x,,,,
6588INVAS,Artrópodos,12,Curculionidae,Otiorhynchus rugosostriatus,Terrestre,Exótica,Presente,Invasora,,NOM-013-SEMARNAT-2020,,230144,,,,,,,
5708INVAS,Mamíferos,20,Bovidae,Ovis aries,Terrestre,Exótica,Presente,Invasora,,,,37085,x,x,,,,,x
6502INVAS,Plantas,4,Oxalidaceae,Oxalis articulata,Terrestre,Exótica,Presente,Invasora,,,,201378,,x,x,,,x,x
6041INVAS,Plantas,4,Oxalidaceae,Oxalis corniculata,Terrestre,Criptogénica,Presente,,,,,166222,,,,,,,
6503INVAS,Plantas,4,Oxalidaceae,Oxalis perdicaria,Terrestre,Exótica,Ausente,Invasora,,,,201452,,x,,x,,,x
6447INVAS,Plantas,4,Oxalidaceae,Oxalis pes-caprae,Terrestre,Exótica,Presente,Invasora,,,,170320,,,x,,,x,x
7473INVAS,Artrópodos,12,Paradoxosomatidae,Oxidus gracilis,Terrestre,Exótica,Presente,,,,,115277,,,,,,,
15535INVAS,Plantas,4,Amaranthaceae,Oxybasis macrosperma,Terrestre,Exótica,Presente,,,,,290492,,,,,,,
7168INVAS,Moluscos,13,Oxychilidae,Oxychilus draparnaudi,Terrestre,Exótica,Presente,,,,,55921,,,x,,,,
5363INVAS,Algas y protoctistas,3,Oxytoxaceae,Oxytoxum biconicum,Marino,Exótica,Presente,,,,,14841,,,x,x,,,
6302INVAS,Artrópodos,12,Formicidae,Pachycondyla chinensis,Terrestre,Exótica,Ausente,,,,,279443,,,x,,,,
6770INVAS,Algas y protoctistas,3,Grateloupiaceae,Pachymeniopsis lanceolata,Marino,Exótica,Presente,,,,,250475,,,x,x,,,
15460INVAS,Artrópodos,12,Geophilidae,Pachymerium ferrugineum,Terrestre,Exótica,Presente,,,,,258248,,,,,,,
7474INVAS,Plantas,4,Apocynaceae,Pachypodium lamerei,Terrestre,Exótica,Presente,,,,,280136,,,,,,,
7470INVAS,Plantas,4,Acanthaceae,Pachystachys lutea,Terrestre,Exótica,Presente,,,,,280092,,,,,,,
5314INVAS,Algas y protoctistas,3,Cladopyxidaceae,Palaeophalacroma unicinctum,Marino,Exótica,Presente,,,,,14848,,,x,x,,,
7625INVAS,Artrópodos,12,Tenebrionidae,Palorus subdepressus,Terrestre,Exótica,Presente,,,,,247418,,,,,,,
7471INVAS,Plantas,4,Pandanaceae,Pandanus tectorius,Terrestre,Exótica,Presente,,,,,159817,,,,,,,
6442INVAS,Peces,16,Pangasiidae,Pangasianodon hypophthalmus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37108,,x,,,,,
4913INVAS,Peces,16,Cobitidae,Pangio kuhlii,DulceacuÃÂ­cola,Exótica,Presente,,,,,252291,,,,,,,
6103INVAS,Plantas,4,Poaceae,Panicum antidotale,Terrestre,Exótica,Presente,,,,,172952,x,x,,,,,
7001INVAS,Plantas,4,Poaceae,Panicum coloratum,Terrestre,Exótica,Presente,,,,,173848,,,,,,,
6107INVAS,Plantas,4,Poaceae,Panicum repens,Terrestre,Exótica,Presente,Invasora,,,,177537,x,x,,x,,,x
6487INVAS,Reptiles,18,Colubridae,Pantherophis guttatus,Terrestre,Exótica,Presente,Invasora,,,,229889,,x,x,x,,x,x
188INVAS,Peces,16,Pantodontidae,Pantodon buchholzi,DulceacuÃÂ­cola,Exótica,Presente,,,,,252445,,,,,,,
15458INVAS,Plantas,4,Papaveraceae,Papaver rhoeas,Terrestre,Exótica,Presente,,,,,166252,,,,,,,
15457INVAS,Plantas,4,Papaveraceae,Papaver somniferum,Terrestre,Exótica,Presente,,,,,166253,,,,,,,
191INVAS,Peces,16,Characidae,Paracheirodon axelrodi,DulceacuÃÂ­cola,Exótica,Presente,,,,,252302,,,,,,,
4915INVAS,Peces,16,Characidae,Paracheirodon innesi,DulceacuÃÂ­cola,Exótica,Presente,,,,,252303,,,,,,,
6331INVAS,Peces,16,Cichlidae,Parachromis managuensis,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37112,x,x,,,,,
5512INVAS,Peces,16,Cichlidae,Parachromis motaguensis,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,36962,,x,,,,,
6365INVAS,Artrópodos,12,Cecidomyiidae,Paradiplosis tumifex,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229894,,,x,,,,x
7153INVAS,Moluscos,13,Punctidae,Paralaoma servilis,Terrestre,Exótica,Presente,,,,,51074,,,,,,,
6108INVAS,Plantas,4,Poaceae,Parapholis incurva,Terrestre,Exótica,Presente,,,,,175379,,,,,,,
6221INVAS,Anélido,10,Sabellidae,Parasabella pallida,Marino,Exótica,Se desconoce,,,,,229942,,,,x,,,
7574INVAS,Plantas,4,Primulaceae,Parathesis crenulata,Terrestre,Exótica,Presente,,,,,198491,,,,,,,
6563INVAS,Artrópodos,12,Formicidae,Paratrechina fulva,Terrestre,Exótica,Presente,Invasora,,,,99718,x,,x,x,,x,x
5175INVAS,Artrópodos,12,Formicidae,Paratrechina longicornis,Terrestre,Exótica,Presente,,,,,99070,,,,,,,
15561INVAS,Artrópodos,12,Hyalidae,Parhyale hawaiensis,Marino,Criptogénica,Presente,,,,,61184,,,,,,,
968INVAS,Plantas,4,Poaceae,Paspalum conjugatum,Terrestre,Nativa,Presente,Invasora,,,,173934,,,,,,,
6109INVAS,Plantas,4,Poaceae,Paspalum dilatatum,Terrestre,Exótica,Presente,,,,,174240,,x,,,,,
6110INVAS,Plantas,4,Poaceae,Paspalum scrobiculatum,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,177895,,,,,,,
6111INVAS,Plantas,4,Poaceae,Paspalum urvillei,Terrestre,Exótica,Presente,,,,,178678,x,x,,,,,
5761INVAS,Aves,19,Passeridae,Passer domesticus,Terrestre,Exótica,Presente,Invasora,,,,36247,x,,,,,x,x
7469INVAS,Plantas,4,Passifloraceae,Passiflora caerulea,Terrestre,Exótica,Presente,,,,,170363,,,,,,,
3711INVAS,Plantas,4,Passifloraceae,Passiflora edulis,Terrestre,Exótica,Presente,,,,,171325,,,,,,,
7755INVAS,Plantas,4,Passifloraceae,Passiflora ligularis,Terrestre,Exótica,Presente,,,,,170374,,,,,,,
6046INVAS,Plantas,4,Passifloraceae,Passiflora mollissima,Terrestre,Exótica,Presente,Invasora,,,,193505,,x,x,,,x,x
6255INVAS,Plantas,4,Apiaceae,Pastinaca sativa,Terrestre,Exótica,Presente,,,,,171171,,x,x,x,,x,
6516INVAS,Aves,19,Sturnidae,Pastor roseus,Terrestre,Exótica,Ausente,Invasora,,,,229905,,x,,,,,x
15600INVAS,Plantas,4,,Paubrasilia echinata,Terrestre,Exótica,Ausente,,,,,292272,,,,,,,
7756INVAS,Plantas,4,Paulowniaceae,Paulownia elongata,Terrestre,Exótica,Presente,,,,,275052,,,,,,,
972INVAS,Plantas,4,Paulowniaceae,Paulownia tomentosa,Terrestre,Exótica,Presente,Invasora,,,,252260,x,x,,,,x,
15478INVAS,Peces,16,Loricariidae,Peckoltia brevis,DulceacuÃÂ­cola,Exótica,Presente,,,,,290641,,,,,,,
195INVAS,Peces,16,Loricariidae,Peckoltia vittata,DulceacuÃÂ­cola,Exótica,Presente,,,,,290642,,,,,,,
5917INVAS,Plantas,4,Nitrariaceae,Peganum harmala,Terrestre,Exótica,Presente,,,,,201339,,,,,,,
7669INVAS,Plantas,4,Geraniaceae,Pelargonium domesticum,Terrestre,Exótica,Presente,,,,,192835,,,,,,,
15539INVAS,Plantas,4,Geraniaceae,Pelargonium graveolens,Terrestre,Exótica,Presente,,,,,169399,,,,,,,
7468INVAS,Plantas,4,Geraniaceae,Pelargonium hybridum,Terrestre,Exótica,Presente,,,,,280126,,,,,,,
15537INVAS,Plantas,4,Geraniaceae,Pelargonium odoratissimum,Terrestre,Exótica,Presente,,,,,200026,,,,,,,
7467INVAS,Plantas,4,Geraniaceae,Pelargonium peltatum,Terrestre,Exótica,Presente,,,,,192834,,,,,,,
6207INVAS,Plantas,4,Geraniaceae,Pelargonium zonale,Terrestre,Exótica,Presente,,,,,169400,,x,,,,x,
5287INVAS,Plantas,4,Fabaceae,Peltophorum pterocarpum,Terrestre,Exótica,Presente,,,,,201360,,,,,,,
6685INVAS,Artrópodos,12,Penaeidae,Penaeus japonicus,Marino,Exótica,Ausente,,,,,290569,,x,,,,,
5678INVAS,Artrópodos,12,Penaeidae,Penaeus monodon,Marino,Exótica,Presente,Invasora,,,,64575,,x,,x,,,x
15564INVAS,Cnidario,7,Pennariidae,Pennaria disticha,Marino,Criptogénica,Presente,,,,,46291,,,,,,,
6303INVAS,Plantas,4,Poaceae,Pennisetum glaucum,Terrestre,Exótica,Presente,,,,,174943,,,,,,,
6950INVAS,Plantas,4,Poaceae,Pennisetum orientale,Terrestre,Exótica,Presente,,,,,176655,,,,,,,
6115INVAS,Plantas,4,Poaceae,Pennisetum polystachion,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,177152,,x,x,x,,x,
6116INVAS,Plantas,4,Poaceae,Pennisetum purpureum,Terrestre,Exótica,Presente,Invasora,,,,177398,x,x,x,x,,x,x
3732INVAS,Plantas,4,Poaceae,Pennisetum villosum,Terrestre,Exótica,Presente,,,,,178805,,,,,,,
7757INVAS,Plantas,4,Apocynaceae,Pentalinon luteum,Terrestre,Exótica,Presente,,,,,162395,,,,,,,
3734INVAS,Plantas,4,Rubiaceae,Pentas lanceolata,Terrestre,Exótica,Presente,,,,,193866,,,,,,,
6184INVAS,Plantas,4,Rubiaceae,Pentodon pentandrus,Terrestre,Exótica,Presente,,,,,192839,,,,,,,
7667INVAS,Plantas,4,Cactaceae,Pereskia aculeata,Terrestre,Exótica,Presente,,,,,143854,,,,,,,
5315INVAS,Algas y protoctistas,3,Incertae sedis,Peridiniella danica,Marino,Exótica,Presente,,,,,14393,,,x,x,,,
7464INVAS,Plantas,4,Lamiaceae,Perilla frutescens,Terrestre,Exótica,Presente,,,,,252505,,,,,,,
15479INVAS,Peces,16,Oxudercidae,Periophthalmus barbarus,DulceacuÃÂ­cola,Exótica,Presente,,,,,290645,,,,,,,
7465INVAS,Artrópodos,12,Blattidae,Periplaneta americana,Terrestre,Exótica,Presente,,,,,251540,,,,,,,
7466INVAS,Artrópodos,12,Blattidae,Periplaneta australasiae,Terrestre,Exótica,Presente,,,,,251541,,,,,,,
15545INVAS,Artrópodos,12,Blattidae,Periplaneta brunnea,Terrestre,Exótica,Presente,,,,,284975,,,,,,,
15544INVAS,Artrópodos,12,Blattidae,Periplaneta lateralis,Terrestre,Exótica,Presente,,,,,290481,,,,,,,
6610INVAS,Algas y protoctistas,3,Perkinsidae,Perkinsus marinus,Marino,Exótica,Presente,,,,,15791,,,x,,,x,
5453INVAS,Moluscos,13,Mytilidae,Perna perna,Marino,Exótica,Presente,Invasora,,,,52686,,,x,x,,x,x
6649INVAS,Moluscos,13,Mytilidae,Perna viridis,Marino,Exótica,Ausente,,,,,54900,,,,,,,
5745INVAS,Ascidia,15,Perophoridae,Perophora japonica,Marino,Exótica,Ausente,,,,,55835,,,x,x,,,
15607INVAS,Plantas,4,,Persea caerulea,Terrestre,Exótica,Ausente,,,,,292292,,,,,,,
3943INVAS,Plantas,4,Polygonaceae,Persicaria amphibia,DulceacuÃÂ­cola,Exótica,Presente,,,,,201330,,,,,,,
6448INVAS,Plantas,4,Polygonaceae,Persicaria capitata,Terrestre,Exótica,Presente,,,,,201483,,,,,,,
5565INVAS,Plantas,4,Polygonaceae,Persicaria lapathifolia,Terrestre,Exótica,Presente,,,,,197977,,,,,,,
5566INVAS,Plantas,4,Polygonaceae,Persicaria maculosa,Terrestre,Exótica,Presente,,,,,200656,,,,,,,
7501INVAS,Plantas,4,Asteraceae,Petasites japonicus,Terrestre,Exótica,Ausente,,,,,279451,,,,,,,
5521INVAS,Peces,16,Cichlidae,Petenia splendida,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,,,30043,,,,,,,
5977INVAS,Peces,16,Cyprinidae,Pethia conchonius,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37097,,x,,,,x,
15472INVAS,Peces,16,Acestrorhamphidae,Petitella bleheri,DulceacuÃÂ­cola,Exótica,Presente,,,,,290612,,,,,,,
6256INVAS,Plantas,4,Apiaceae,Petroselinum crispum,Terrestre,Exótica,Presente,,,,,171172,,,,,,,
7666INVAS,Plantas,4,Solanaceae,Petunia hybrida,Terrestre,Exótica,Presente,,,,,190689,,,,,,,
15556INVAS,Plantas,4,Solanaceae,Petunia integrifolia,Terrestre,Exótica,Presente,,,,,277395,,,,,,,
991INVAS,Hongos,1,Phakopsoraceae,Phakopsora euvitis,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,280077,,,,,,,
5320INVAS,Algas y protoctistas,3,Oxyphysaceae,Phalacroma lativelatum,Marino,Exótica,Presente,,,,,250437,,,,,,,
5327INVAS,Algas y protoctistas,3,Oxyphysaceae,Phalacroma mitra,Marino,Exótica,Presente,,,,,14299,,,,x,,,
5328INVAS,Algas y protoctistas,3,Oxyphysaceae,Phalacroma rotundatum,Marino,Exótica,Presente,,,,,14305,,,,x,,,
7005INVAS,Plantas,4,Poaceae,Phalaris aquatica,Terrestre,Exótica,Presente,,,,,172978,,x,x,,,x,
7007INVAS,Plantas,4,Poaceae,Phalaris arundinacea,Terrestre,Exótica,Presente,Invasora,,,,173081,,x,,,,x,
7008INVAS,Plantas,4,Poaceae,Phalaris brachystachys,Terrestre,Exótica,Presente,,,,,196778,,,,,,,
6118INVAS,Plantas,4,Poaceae,Phalaris canariensis,Terrestre,Exótica,Presente,,,,,173584,,x,,,,,
6119INVAS,Plantas,4,Poaceae,Phalaris minor,Terrestre,Exótica,Presente,,,,,176248,,x,x,,,,
6120INVAS,Plantas,4,Poaceae,Phalaris paradoxa,Terrestre,Exótica,Presente,,,,,176800,,x,x,,,x,
6276INVAS,Aves,19,Phasianidae,Phasianus colchicus,Terrestre,Exótica,Presente,Invasora,,,,37096,x,,,,,,
995INVAS,Artrópodos,12,Formicidae,Pheidole megacephala,Terrestre,Exótica,Presente,Invasora,,,,99133,x,,x,x,,x,
997INVAS,Artrópodos,12,Pseudococcidae,Phenacoccus solenopsis,Terrestre,Exótica,Presente,Invasora,,,,122402,,,,,,,
7282INVAS,Plantas,4,Araceae,Philodendron cordatum,Terrestre,Exótica,Ausente,,,,,159880,,,,,,,
7290INVAS,Plantas,4,Araceae,Philodendron guttiferum,Terrestre,Exótica,Presente,,,,,193268,,,,,,,
6121INVAS,Plantas,4,Poaceae,Phleum alpinum,Terrestre,Exótica,Presente,,,,,172814,,,,,,,
7006INVAS,Plantas,4,Poaceae,Phleum pratense,Terrestre,Exótica,Presente,,,,,177207,x,x,x,,,x,
