Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id
132INVAS,Peces,16,Acestrorhamphidae,Megalamphodus eques,Dulceacuícola,Exótica,Presente,,,,,290618
133INVAS,Peces,16,Acestrorhamphidae,Megalamphodus erythrostigma,Dulceacuícola,Exótica,Presente,,,,,290620
5610INVAS,Peces,16,Xenocyprididae,Megalobrama amblycephala,Dulceacuícola,Exótica,Presente,Invasora,,,,135286
6312INVAS,Moluscos,13,Strophocheilidae,Megalobulimus oblongus,Terrestre,Exótica,Ausente,Invasora,,,,213558
6105INVAS,Plantas,4,Poaceae,Megathyrsus maximus,Terrestre,Exótica,Presente,Invasora,,,,200971
6385INVAS,Plantas,4,Myrtaceae,Melaleuca citrina,Terrestre,Exótica,Presente,Invasora,,,,232294
7627INVAS,Plantas,4,Myrtaceae,Melaleuca glauca,Terrestre,Exótica,Presente,,,,,256951
5935INVAS,Plantas,4,Myrtaceae,Melaleuca quinquenervia,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201468
5662INVAS,Plantas,4,Asteraceae,Melampodium longicorne,Terrestre,Exótica,Presente,,,,,182048
5415INVAS,Plantas,4,Asteraceae,Melampodium strigosum,Terrestre,Exótica,Presente,,,,,184600
4891INVAS,Peces,16,Cichlidae,Melanochromis auratus,Dulceacuícola,Exótica,Presente,Invasora,,,,252280
5721INVAS,Moluscos,13,Thiaridae,Melanoides tuberculata,Dulceacuícola,Exótica,Presente,Invasora,,,,54886
156INVAS,Peces,16,Melanotaeniidae,Melanotaenia boesemani,Dulceacuícola,Exótica,Presente,,,,,252422
15476INVAS,Peces,16,Melanotaeniidae,Melanotaenia kamaka,Dulceacuícola,Exótica,Presente,,,,,290623
7094INVAS,Peces,16,Melanotaeniidae,Melanotaenia praecox,Dulceacuícola,Exótica,Presente,,,,,252423
5411INVAS,Plantas,4,Melastomataceae,Melastoma malabathricum,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,279422
6373INVAS,Plantas,4,Meliaceae,Melia azedarach,Terrestre,Exótica,Presente,Invasora,,,,165633
7675INVAS,Plantas,4,Sapindaceae,Melicoccus bijugatus,Terrestre,Exótica,Presente,,,,,167368
15627INVAS,Plantas,4,,Melicoccus oliviformis,Terrestre,Exótica,Presente,,,,,167369
6017INVAS,Plantas,4,Fabaceae,Melilotus albus,Terrestre,Exótica,Presente,,,,,185430
6018INVAS,Plantas,4,Fabaceae,Melilotus indicus,Terrestre,Exótica,Presente,,,,,186830
6019INVAS,Plantas,4,Fabaceae,Melilotus officinalis,Terrestre,Exótica,Presente,Invasora,,,,187577
6092INVAS,Plantas,4,Poaceae,Melinis minutiflora,Terrestre,Exótica,Presente,Invasora,,,,176255
6093INVAS,Plantas,4,Poaceae,Melinis repens,Terrestre,Exótica,Presente,Invasora,,,,177531
7778INVAS,Plantas,4,Lamiaceae,Melissa officinalis,Terrestre,Exótica,Presente,,,,,169717
5414INVAS,Artrópodos,12,Melitidae,Melita nitida,Marino,Exótica,Presente,,,,,60742
6879INVAS,Briozoarios,12,Membraniporidae,Membranipora membranacea,Marino,Exótica,Presente,,,,,279603
5750INVAS,Peces,16,Atherinopsidae,Membras martinica,Marino,Nativa,Presente,Invasora,,,,29660
5751INVAS,Peces,16,Atherinopsidae,Menidia beryllina,Dulceacuícola,Nativa,Presente,Invasora,,,,29666
7787INVAS,Plantas,4,Lamiaceae,Mentha aquatica,Terrestre,Exótica,Presente,,,,,201721
7768INVAS,Plantas,4,Lamiaceae,Mentha arvensis,Terrestre,Exótica,Presente,,,,,164499
7487INVAS,Plantas,4,Lamiaceae,Mentha spicata,Terrestre,Exótica,Presente,,,,,164504
5295INVAS,Plantas,4,Loasaceae,Mentzelia nitens,Terrestre,Exótica,Presente,,,,,200776
6446INVAS,Plantas,4,Euphorbiaceae,Mercurialis annua,Terrestre,Exótica,Presente,Invasora,,,,201332
6428INVAS,Plantas,4,Aizoaceae,Mesembryanthemum cordifolium,Terrestre,Exótica,Presente,,,,,202316
5796INVAS,Plantas,4,Aizoaceae,Mesembryanthemum crystallinum,Terrestre,Exótica,Presente,Invasora,,,,199337
6215INVAS,Plantas,4,Aizoaceae,Mesembryanthemum nodiflorum,Terrestre,Exótica,Presente,,,,,200686
5682INVAS,Artrópodos,12,Cyclopidae,Mesocyclops aspericornis,Dulceacuícola,Exótica,Presente,,,,,63074
6834INVAS,Artrópodos,12,Cyclopidae,Mesocyclops ogunnus,Dulceacuícola,Exótica,Presente,,,,,64573
5683INVAS,Artrópodos,12,Cyclopidae,Mesocyclops pehpeiensis,Dulceacuícola,Exótica,Presente,,,,,64505
5684INVAS,Artrópodos,12,Cyclopidae,Mesocyclops thermocyclopoides,Dulceacuícola,Exótica,Presente,,,,,64507
15477INVAS,Peces,16,Cichlidae,Mesoheros festae,Dulceacuícola,Exótica,Presente,,,,,290625
3318INVAS,Peces,16,Serrasalmidae,Metynnis hypsauchen,Dulceacuícola,Exótica,Presente,,,,,290628
7031INVAS,Artrópodos,12,Bostrichidae,Micrapate,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013 (género),,279493
6824INVAS,Ascidia,15,Pyuridae,Microcosmus squamiger,Marino,Exótica,Presente,,,,,55834
7095INVAS,Peces,16,Pseudopimelodidae,Microglanis iheringi,Dulceacuícola,Exótica,Presente,,,,,252427
5510INVAS,Peces,16,Centrarchidae,Micropterus dolomieu,Dulceacuícola,Exótica,Presente,Invasora,,,,37362
7718INVAS,Plantas,4,Polypodiaceae,Microsorum pustulatum,Terrestre,Exótica,Presente,,,,,261916
5416INVAS,Plantas,4,Asteraceae,Mikania cordata,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201453
7096INVAS,Peces,16,Cichlidae,Mikrogeophagus altispinosus,Dulceacuícola,Exótica,Presente,,,,,252281
162INVAS,Peces,16,Cichlidae,Mikrogeophagus ramirezi,Dulceacuícola,Exótica,Presente,,,,,252282
7154INVAS,Moluscos,13,Limacidae,Milax gagates,Terrestre,Exótica,Presente,,,,,51158
6020INVAS,Plantas,4,Fabaceae,Mimosa casta,Terrestre,Exótica,Presente,,,,,171847
3334INVAS,Plantas,4,Fabaceae,Mimosa scabrella,Terrestre,Exótica,Presente,,,,,250665
7519INVAS,Artrópodos,12,Mindarinae,Mindarus abietinus,Terrestre,Exótica,Ausente,Invasora,,,,279432
6094INVAS,Plantas,4,Poaceae,Miscanthus sinensis,Terrestre,Exótica,Presente,,,,,178040
5527INVAS,Peces,16,Cobitidae,Misgurnus anguillicaudatus,Dulceacuícola,Exótica,Presente,Invasora,,,,37083
6079INVAS,Plantas,4,Poaceae,Mnesithea granularis,Terrestre,Exótica,Presente,,,,,175066
3342INVAS,Peces,16,Characidae,Moenkhausia sanctaefilomenae,Dulceacuícola,Exótica,Presente,,,,,252301
5403INVAS,Artrópodos,12,Moinidae,Moina macrocopa,Dulceacuícola,Exótica,Presente,,,,,63246
6989INVAS,Artrópodos,12,Moinidae,Moina macrocopa macrocopa,Dulceacuícola,Exótica,Presente,,,,,230178
5744INVAS,Ascidia,15,Molgulidae,Molgula manhattensis,Marino,Exótica,Ausente,,,,,290593
7673INVAS,Plantas,4,Hypoxidaceae,Molineria capitulata,Terrestre,Exótica,Presente,,,,,159276
5764INVAS,Aves,19,Icteridae,Molothrus bonariensis,Terrestre,Exótica,Presente,Invasora,,,,36146
7483INVAS,Plantas,4,Cucurbitaceae,Momordica balsamina,Terrestre,Exótica,Presente,,,,,154211
5829INVAS,Plantas,4,Cucurbitaceae,Momordica charantia,Terrestre,Exótica,Presente,Invasora,,,,154072
7220INVAS,Hongos,1,Marasmiaceae,Moniliophthora perniciosa,Terrestre,Exótica,Ausente,,,Lista SENASICA 2026,,279586
6499INVAS,Plantas,4,Pontederiaceae,Monochoria vaginalis,Dulceacuícola,Exótica,Ausente,Invasora,,,,201465
5429INVAS,Artrópodos,12,Corophiidae,Monocorophium acherusicum,Marino,Exótica,Presente,,,,,63548
5549INVAS,Artrópodos,12,Corophiidae,Monocorophium insidiosum,Marino,Exótica,Presente,,,,,61160
5550INVAS,Artrópodos,12,Corophiidae,Monocorophium uenoi,Marino,Exótica,Presente,,,,,61161
165INVAS,Peces,16,Monodactylidae,Monodactylus argenteus,Dulceacuícola,Exótica,Presente,,,,,252425
7134INVAS,Artrópodos,12,Formicidae,Monomorium floricola,Terrestre,Exótica,Presente,,,,,98844
5148INVAS,Artrópodos,12,Formicidae,Monomorium pharaonis,Terrestre,Exótica,Presente,Invasora,,,,98846
7136INVAS,Artrópodos,12,Formicidae,Monomorium subopacum,Terrestre,Exótica,Presente,,,,,98847
6580INVAS,Reptiles,18,Pythonidae,Morelia spilota,Terrestre,Exótica,Presente,Invasora,,,,37540
6581INVAS,Reptiles,18,Pythonidae,Morelia viridis,Terrestre,Exótica,Presente,Invasora,,,,37541
3360INVAS,Plantas,4,Rubiaceae,Morinda citrifolia,Terrestre,Exótica,Presente,,,,,167170
5150INVAS,Plantas,4,Moringaceae,Moringa oleifera,Terrestre,Exótica,Presente,Invasora,,,,200764
5786INVAS,Peces,16,Moronidae,Morone chrysops,Dulceacuícola,Exótica,Presente,Invasora,,,,37101
5787INVAS,Peces,16,Moronidae,Morone saxatilis,Dulceacuícola,Exótica,Presente,Invasora,,,,37135
5152INVAS,Plantas,4,Moraceae,Morus alba,Terrestre,Exótica,Presente,,,,,192769
3369INVAS,Plantas,4,Moraceae,Morus nigra,Terrestre,Exótica,Presente,,,,,275013
3374INVAS,Plantas,4,Fabaceae,Mucuna pruriens,Terrestre,Exótica,Presente,,,,,187987
6453INVAS,Plantas,4,Fabaceae,Mucuna pruriens utilis,Terrestre,Exótica,Presente,Invasora,,,,211959
896INVAS,Plantas,4,Commelinaceae,Murdannia nudiflora,Terrestre,Exótica,Presente,,,,,159343
6380INVAS,Plantas,4,Rutaceae,Murraya paniculata,Terrestre,Exótica,Presente,,,,,170938
5718INVAS,Mamíferos,20,Muridae,Mus musculus,Terrestre,Exótica,Presente,Invasora,,,,37117
7482INVAS,Plantas,4,Musaceae,Musa acuminata,Terrestre,Exótica,Presente,,,,,159345
15445INVAS,Plantas,4,Musaceae,Musa acuminata acuminata,Terrestre,Exótica,Presente,,,,,279748
3386INVAS,Plantas,4,Musaceae,Musa balbisiana,Terrestre,Exótica,Presente,,,,,193868
15443INVAS,Plantas,4,Musaceae,Musa ornata,Terrestre,Exótica,Presente,,,,,279743
7481INVAS,Plantas,4,Rubiaceae,Mussaenda erythrophylla,Terrestre,Exótica,Presente,,,,,280091
5406INVAS,Algas y protoctistas,3,Cutleriaceae,Mutimo cylindricus,Marino,Exótica,Presente,Invasora,,,,15770
6764INVAS,Moluscos,13,Myidae,Mya arenaria,Marino,Exótica,Ausente,,,,,288647
6814INVAS,Poriferos,6,Mycalidae,Mycale magnirhaphidifera,Marino,Exótica,Presente,,,,,48049
7233INVAS,Hongos,1,Mycenaceae,Mycena citricolor,Terrestre,Exótica,Presente,,,,,2734
5762INVAS,Aves,19,Psittacidae,Myiopsitta monachus,Terrestre,Exótica,Presente,Invasora,,,,37116
7097INVAS,Peces,16,Serrasalmidae,Myleus pacu,Dulceacuícola,Exótica,Presente,,,,,252312
5611INVAS,Peces,16,Xenocyprididae,Mylopharyngodon piceus,Dulceacuícola,Exótica,Presente,Invasora,,,,37363
169INVAS,Peces,16,Serrasalmidae,Myloplus rubripinnis,Dulceacuícola,Exótica,Presente,,,,,252314
5717INVAS,Mamíferos,20,Myocastoridae,Myocastor coypus,Dulceacuícola,Exótica,Presente,Invasora,,,,37360
3401INVAS,Plantas,4,Scrophulariaceae,Myoporum laetum,Terrestre,Exótica,Presente,,,,,201722
7477INVAS,Plantas,4,Boraginaceae,Myosotis scorpioides,Terrestre,Exótica,Presente,,,,,193222
6268INVAS,Algas y protoctistas,3,Mesodiniidae,Myrionecta rubra,Marino,Exótica,Presente,,,,,241407
6420INVAS,Plantas,4,Haloragaceae,Myriophyllum aquaticum,Dulceacuícola,Exótica,Presente,Invasora,,,,164301
909INVAS,Plantas,4,Haloragaceae,Myriophyllum heterophyllum,Dulceacuícola,Nativa,Presente,Invasora,,,,164303
6036INVAS,Plantas,4,Haloragaceae,Myriophyllum spicatum,Dulceacuícola,Exótica,Ausente,Invasora,,,,279428
15492INVAS,Plantas,4,Myrtaceae,Myrtus communis,Terrestre,Exótica,Presente,,,,,280045
6461INVAS,Moluscos,13,Dreissenidae,Mytilopsis adamsi,Salobre,Exótica,Presente,Invasora,,,,54896
6271INVAS,Moluscos,13,Mytilidae,Mytilus galloprovincialis,Marino,Exótica,Presente,Invasora,,,,54895
6660INVAS,Cnidario,7,Myxobolidae,Myxobolus cerebralis,Dulceacuícola,Exótica,Presente,,,,,48142
7098INVAS,Peces,16,Catostomidae,Myxocyprinus asiaticus,Dulceacuícola,Exótica,Presente,,,,,252265
5158INVAS,Artrópodos,12,Aphididae,Myzus persicae,Terrestre,Exótica,Presente,Invasora,,,,251597
5366INVAS,Algas y protoctistas,3,Thoracosphaeraceae,Naiadinium polonicum,Marino,Exótica,Presente,,,,,248686
6349INVAS,Artrópodos,12,Phytoptidae,Nalepella ednae,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229909
7200INVAS,Plantas,4,Berberidaceae,Nandina domestica,Terrestre,Exótica,Presente,,,,,163200
7672INVAS,Plantas,4,Amaryllidaceae,Narcissus tazetta,Terrestre,Exótica,Presente,,,,,159378
6637INVAS,Peces,16,Acanthuridae,Naso lituratus,Marino,Exótica,Presente,,,,,239703
6099INVAS,Plantas,4,Poaceae,Nassella trichotoma,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,279429
15498INVAS,Plantas,4,Brassicaceae,Nasturtium officinale,Dulceacuícola,Exótica,Presente,,,,,169110
15597INVAS,Plantas,4,,Neltuma alba,Terrestre,Exótica,Ausente,,,,,292249
15598INVAS,Plantas,4,,Neltuma nigra,Terrestre,Exótica,Ausente,,,,,292265
5538INVAS,Plantas,4,Fabaceae,Neltuma velutina,Terrestre,Nativa,Presente,Invasora,,,,284747
15565INVAS,Platelmintos,8,Capsalidae,Neobenedenia girellae,Marino,Exótica,Presente,,,,,290662
177INVAS,Peces,16,Cichlidae,Neolamprologus leleupi,Dulceacuícola,Exótica,Presente,,,,,252283
7671INVAS,Plantas,4,Iridaceae,Neomarica gracilis,Terrestre,Exótica,Presente,,,,,194444
7478INVAS,Artrópodos,12,Muscidae,Neomyia cornicina,Terrestre,Exótica,Presente,,,,,227922
7058INVAS,Peces,16,Pomacentridae,Neopomacentrus cyanomos,Marino,Exótica,Presente,,,,,239705
15546INVAS,Artrópodos,12,Blattidae,Neostylopyga rhombifolia,Terrestre,Exótica,Presente,,,,,284974
7479INVAS,Plantas,4,Sapindaceae,Nephelium lappaceum,Terrestre,Exótica,Presente,,,,,167370
7725INVAS,Plantas,4,Nephrolepidaceae,Nephrolepis exaltata,Terrestre,Exótica,Presente,,,,,151606
6388INVAS,Plantas,4,Apocynaceae,Nerium oleander,Terrestre,Exótica,Presente,Invasora,,,,162856
5803INVAS,Plantas,4,Brassicaceae,Neslia paniculata,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,279434
3474INVAS,Plantas,4,Solanaceae,Nicandra physalodes,Terrestre,Exótica,Presente,,,,,190868
6542INVAS,Plantas,4,Solanaceae,Nicotiana glauca,Terrestre,Exótica,Presente,,,,,190642
7752INVAS,Plantas,4,Solanaceae,Nicotiana tabacum,Terrestre,Exótica,Presente,,,,,190981
7240INVAS,Artrópodos,12,Delphacidae,Nilaparvata lugens,Terrestre,Exótica,Ausente,Invasora,,,,290514
7099INVAS,Peces,16,Cichlidae,Nimbochromis livingstonii,Dulceacuícola,Exótica,Presente,,,,,252285
179INVAS,Peces,16,Cichlidae,Nimbochromis venustus,Dulceacuícola,Exótica,Presente,,,,,252286
7476INVAS,Artrópodos,12,Crambidae,Niphograpta albiguttalis,Terrestre,Exótica,Ausente,,,,,280113
6898INVAS,Platelmintos,8,Capsalidae,Nitzschia sturionis,Marino,Exótica,Ausente,,,,,279611
5612INVAS,Peces,16,Cyprinidae,Notemigonus crysoleucas,Dulceacuícola,Exótica,Presente,Invasora,,,,294950
7137INVAS,Artrópodos,12,Formicidae,Nylanderia bourbonica,Terrestre,Exótica,Presente,,,,,234116
7138INVAS,Artrópodos,12,Formicidae,Nylanderia flavipes,Terrestre,Exótica,Presente,,,,,234118
15466INVAS,Plantas,4,Nymphaeaceae,Nymphaea rubra,Dulceacuícola,Exótica,Presente,,,,,279985
7184INVAS,Plantas,4,Menyanthaceae,Nymphoides hydrophylla,Dulceacuícola,Exótica,Ausente,,,,,279437
7065INVAS,Platelmintos,8,Geoplanidae,Obama nungara,Terrestre,Exótica,Ausente,,,,,279633
5727INVAS,Cnidario,7,Obeliidae,Obelia dichotoma,Marino,Criptogénica,Presente,Invasora,,,,50153
5622INVAS,Algas y protoctistas,3,Diplopsaliaceae,Oblea rotunda,Marino,Exótica,Presente,,,,,14487
7782INVAS,Plantas,4,Lamiaceae,Ocimum americanum,Terrestre,Exótica,Presente,,,,,171657
3511INVAS,Plantas,4,Lamiaceae,Ocimum basilicum,Terrestre,Exótica,Presente,,,,,164505
7784INVAS,Plantas,4,Lamiaceae,Ocimum gratissimum,Terrestre,Exótica,Presente,,,,,192789
6853INVAS,Algas y protoctistas,3,Dictyochaceae,Octactis speculum,Marino,Exótica,Presente,,,,,239374
6269INVAS,Platelmintos,8,Octomacridae,Octomacrum mexicanum,Dulceacuícola,Exótica,Presente,,,,,133855
15566INVAS,Cnidario,7,Oculinidae,Oculina patagonica,Marino,Exótica,Presente,,,,,243394
6846INVAS,Algas y protoctistas,3,Triceratiaceae,Odontella sinensis,Marino,Exótica,Presente,,,,,12136
7513INVAS,Artrópodos,12,Formicidae,Odontomachus haematodus,Terrestre,Exótica,Presente,,,,,98943
15528INVAS,Artrópodos,12,Oecobiidae,Oecobius maculatus,Terrestre,Exótica,Presente,,,,,284404
15491INVAS,Artrópodos,12,Oecobiidae,Oecobius putus,Terrestre,Exótica,Presente,,,,,92623
5547INVAS,Plantas,4,Onagraceae,Oenothera hexandra gracilis,Terrestre,Exótica,Presente,,,,,204353
7781INVAS,Plantas,4,Rubiaceae,Oldenlandia lancifolia,Terrestre,Exótica,Presente,,,,,171409
7626INVAS,Plantas,4,Oleaceae,Olea europaea,Terrestre,Exótica,Presente,,,,,192792
7229INVAS,Artrópodos,12,Tetranychidae,Oligonychus coffeae,Terrestre,Criptogénica,Ausente,,,,,280131
7475INVAS,Artrópodos,12,Oligotomidae,Oligotoma nigra,Terrestre,Exótica,Presente,,,,,280108
5423INVAS,Algas y protoctistas,3,Olisthodiscaceae,Olisthodiscus luteus,Marino,Exótica,Ausente,,,,,279346
6913INVAS,Platelmintos,8,Dactylogyridae,Onchocleidus dispar,Dulceacuícola,Exótica,Presente,,,,,135013
6918INVAS,Platelmintos,8,Dactylogyridae,Onchocleidus principalis,Dulceacuícola,Exótica,Presente,,,,,133752
6919INVAS,Platelmintos,8,Dactylogyridae,Onchocleidus spiralis,Dulceacuícola,Exótica,Presente,,,,,133753
7636INVAS,Plantas,4,Orchidaceae,Oncidium ornithorhynchum,Terrestre,Exótica,Presente,,,,,159709
3528INVAS,Peces,16,Salmonidae,Oncorhynchus clarkii,Dulceacuícola,Exótica,Presente,,,,,294935
3536INVAS,Peces,16,Salmonidae,Oncorhynchus kisutch,Dulceacuícola,Exótica,Presente,,,,,232996
5380INVAS,Peces,16,Salmonidae,Oncorhynchus mykiss,Dulceacuícola,Nativa,Presente,Invasora,,NOM-059-SEMARNAT-2010,,29898
6634INVAS,Peces,16,Salmonidae,Oncorhynchus tshawytscha,Dulceacuícola,Exótica,Presente,,,,,239698
7753INVAS,Plantas,4,Asteraceae,Oncosiphon pilulifer,Terrestre,Exótica,Presente,,,,,276778
7166INVAS,Moluscos,13,Achatinidae,Opeas hannense,Terrestre,Exótica,Presente,,,,,250545
7268INVAS,Equinodermos,15,Ophiactidae,Ophiactis savignyi,Marino,Criptogénica,Presente,Invasora,,,,130615
6170INVAS,Hongos,1,Ophiostomataceae,Ophiostoma ulmi,Terrestre,Exótica,Presente,,,,,7575
15526INVAS,Artrópodos,12,Oonopidae,Opopaea apicalis,Terrestre,Exótica,Presente,,,,,281009
5516INVAS,Peces,16,Cichlidae,Oreochromis aureus,Dulceacuícola,Exótica,Presente,Invasora,,,,29949
7548INVAS,Peces,16,Cichlidae,Oreochromis esculentus,Dulceacuícola,Exótica,Ausente,,,,,279592
7549INVAS,Peces,16,Cichlidae,Oreochromis leucostictus,Dulceacuícola,Exótica,Ausente,,,,,279593
7550INVAS,Peces,16,Cichlidae,Oreochromis macrochir,Dulceacuícola,Exótica,Ausente,,,,,279594
7551INVAS,Peces,16,Cichlidae,Oreochromis mortimeri,Dulceacuícola,Exótica,Ausente,,,,,279595
5517INVAS,Peces,16,Cichlidae,Oreochromis mossambicus,Dulceacuícola,Exótica,Presente,Invasora,,,,29950
7552INVAS,Peces,16,Cichlidae,Oreochromis mweruensis,Dulceacuícola,Exótica,Ausente,,,,,279596
5518INVAS,Peces,16,Cichlidae,Oreochromis niloticus,Dulceacuícola,Exótica,Presente,Invasora,,,,29951
7553INVAS,Peces,16,Cichlidae,Oreochromis spilurus,Dulceacuícola,Exótica,Ausente,,,,,279597
5519INVAS,Peces,16,Cichlidae,Oreochromis urolepis,Dulceacuícola,Exótica,Presente,Invasora,,,,37143
6351INVAS,Artrópodos,12,Erebidae,Orgyia pseudotsugata,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229959
7498INVAS,Plantas,4,Lamiaceae,Origanum majorana,Terrestre,Exótica,Presente,,,,,169604
7472INVAS,Plantas,4,Lamiaceae,Origanum vulgare,Terrestre,Exótica,Presente,,,,,169605
15599INVAS,Plantas,4,,Ormosia coccinea,Terrestre,Exótica,Ausente,,,,,292270
7670INVAS,Plantas,4,Asparagaceae,Ornithogalum thyrsoides,Terrestre,Exótica,Presente,,,,,159787
15459INVAS,Artrópodos,12,Oryidae,Orphnaeus brevilabiatus,Terrestre,Exótica,Presente,,,,,258123
6797INVAS,Artrópodos,12,Scarabaeidae,Oryctes rhinoceros,Terrestre,Exótica,Presente,,,,,279397
5714INVAS,Mamíferos,20,Leporidae,Oryctolagus cuniculus,Terrestre,Exótica,Presente,Invasora,,,,37099
6100INVAS,Plantas,4,Poaceae,Oryza longistaminata,Dulceacuícola,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,279438
6101INVAS,Plantas,4,Poaceae,Oryza punctata,Dulceacuícola,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,279445
6102INVAS,Plantas,4,Poaceae,Oryza rufipogon,Dulceacuícola,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,177694
3592INVAS,Plantas,4,Poaceae,Oryza sativa,Terrestre,Exótica,Presente,,,,,177781
6638INVAS,Peces,16,Osmeridae,Osmerus mordax,Dulceacuícola,Exótica,Presente,,,,,29957
4909INVAS,Peces,16,Osphronemidae,Osphronemus goramy,Dulceacuícola,Exótica,Presente,,,,,290637
4787INVAS,Peces,16,Callichthyidae,Osteogaster aenea,Dulceacuícola,Exótica,Presente,,,,,290536
7074INVAS,Peces,16,Callichthyidae,Osteogaster rabauti,Dulceacuícola,Exótica,Presente,,,,,290582
3596INVAS,Peces,16,Osteoglossidae,Osteoglossum bicirrhosum,Dulceacuícola,Exótica,Presente,,,,,252447
5170INVAS,Moluscos,13,Ostreidae,Ostrea edulis,Marino,Exótica,Presente,,,,,230719
5360INVAS,Algas y protoctistas,3,Ostreopsidaceae,Ostreopsis lenticularis,Marino,Exótica,Se desconoce,,,,,14837
5361INVAS,Algas y protoctistas,3,Ostreopsidaceae,Ostreopsis siamensis,Marino,Exótica,Presente,,,,,14840
7173INVAS,Moluscos,13,Helicidae,Otala lactea,Terrestre,Exótica,Presente,,,,,250547
6588INVAS,Artrópodos,12,Curculionidae,Otiorhynchus rugosostriatus,Terrestre,Exótica,Presente,Invasora,,NOM-013-SEMARNAT-2020,,230144
5708INVAS,Mamíferos,20,Bovidae,Ovis aries,Terrestre,Exótica,Presente,Invasora,,,,37085
6502INVAS,Plantas,4,Oxalidaceae,Oxalis articulata,Terrestre,Exótica,Presente,Invasora,,,,201378
6041INVAS,Plantas,4,Oxalidaceae,Oxalis corniculata,Terrestre,Criptogénica,Presente,,,,,166222
6503INVAS,Plantas,4,Oxalidaceae,Oxalis perdicaria,Terrestre,Exótica,Ausente,Invasora,,,,201452
6447INVAS,Plantas,4,Oxalidaceae,Oxalis pes-caprae,Terrestre,Exótica,Presente,Invasora,,,,170320
7473INVAS,Artrópodos,12,Paradoxosomatidae,Oxidus gracilis,Terrestre,Exótica,Presente,,,,,115277
15535INVAS,Plantas,4,Amaranthaceae,Oxybasis macrosperma,Terrestre,Exótica,Presente,,,,,290492
7168INVAS,Moluscos,13,Oxychilidae,Oxychilus draparnaudi,Terrestre,Exótica,Presente,,,,,55921
5363INVAS,Algas y protoctistas,3,Oxytoxaceae,Oxytoxum biconicum,Marino,Exótica,Presente,,,,,14841
6302INVAS,Artrópodos,12,Formicidae,Pachycondyla chinensis,Terrestre,Exótica,Ausente,,,,,279443
