"cve_ent"	"cve_mun"	"munid"	"municipio"	"estado"	"nombre"
"03"	"002"	"1512"	"Mulegé"	"Baja California Sur"	"Mulegé (Baja California Sur)"
"20"	"201"	"1513"	"San Juan Juquila Vijanos"	"Oaxaca"	"San Juan Juquila Vijanos (Oaxaca)"
"11"	"038"	"1514"	"Tarandacuao"	"Guanajuato"	"Tarandacuao (Guanajuato)"
"01"	"001"	"1515"	"Aguascalientes"	"Aguascalientes"	"Aguascalientes (Aguascalientes)"
"06"	"005"	"1516"	"Cuauhtémoc"	"Colima"	"Cuauhtémoc (Colima)"
"14"	"046"	"1517"	"Jalostotitlán"	"Jalisco"	"Jalostotitlán (Jalisco)"
"32"	"005"	"1518"	"Calera"	"Zacatecas"	"Calera (Zacatecas)"
"24"	"037"	"1519"	"Tamazunchale"	"San Luis Potosí"	"Tamazunchale (San Luis Potosí)"
"16"	"070"	"1520"	"Purépero"	"Michoacán de Ocampo"	"Purépero (Michoacán de Ocampo)"
"07"	"100"	"1521"	"Tumbalá"	"Chiapas"	"Tumbalá (Chiapas)"
"20"	"319"	"1522"	"San Pedro Mixtepec -Dto. 26 -"	"Oaxaca"	"San Pedro Mixtepec -Dto. 26 - (Oaxaca)"
"07"	"045"	"1523"	"Ixtapangajoya"	"Chiapas"	"Ixtapangajoya (Chiapas)"
"28"	"009"	"1524"	"Ciudad Madero"	"Tamaulipas"	"Ciudad Madero (Tamaulipas)"
"20"	"468"	"1525"	"Santiago Jocotepec"	"Oaxaca"	"Santiago Jocotepec (Oaxaca)"
"16"	"006"	"1526"	"Apatzingán"	"Michoacán de Ocampo"	"Apatzingán (Michoacán de Ocampo)"
"20"	"402"	"1527"	"Santa María Cortijo"	"Oaxaca"	"Santa María Cortijo (Oaxaca)"
"20"	"214"	"1528"	"San Juan Quiotepec"	"Oaxaca"	"San Juan Quiotepec (Oaxaca)"
"20"	"484"	"1529"	"Santiago Tamazola"	"Oaxaca"	"Santiago Tamazola (Oaxaca)"
"31"	"083"	"1530"	"Telchac Puerto"	"Yucatán"	"Telchac Puerto (Yucatán)"
"15"	"097"	"1531"	"Texcaltitlán"	"México"	"Texcaltitlán (México)"
"21"	"184"	"1532"	"Tlapacoya"	"Puebla"	"Tlapacoya (Puebla)"
"31"	"018"	"1533"	"Chapab"	"Yucatán"	"Chapab (Yucatán)"
"20"	"089"	"1534"	"San Andrés Dinicuiti"	"Oaxaca"	"San Andrés Dinicuiti (Oaxaca)"
"14"	"040"	"1535"	"Hostotipaquillo"	"Jalisco"	"Hostotipaquillo (Jalisco)"
"14"	"075"	"1536"	"San Marcos"	"Jalisco"	"San Marcos (Jalisco)"
"05"	"015"	"1537"	"Juárez"	"Coahuila de Zaragoza"	"Juárez (Coahuila de Zaragoza)"
"20"	"382"	"1538"	"Santa Cruz Tacahua"	"Oaxaca"	"Santa Cruz Tacahua (Oaxaca)"
"15"	"081"	"1539"	"Tecámac"	"México"	"Tecámac (México)"
"26"	"052"	"1540"	"Sahuaripa"	"Sonora"	"Sahuaripa (Sonora)"
"21"	"101"	"1541"	"Nauzontla"	"Puebla"	"Nauzontla (Puebla)"
"29"	"009"	"1542"	"Cuaxomulco"	"Tlaxcala"	"Cuaxomulco (Tlaxcala)"
"20"	"326"	"1543"	"San Pedro Sochiápam"	"Oaxaca"	"San Pedro Sochiápam (Oaxaca)"
"21"	"202"	"1544"	"Xochitlán de Vicente Suárez"	"Puebla"	"Xochitlán de Vicente Suárez (Puebla)"
"21"	"020"	"1545"	"Atoyatempan"	"Puebla"	"Atoyatempan (Puebla)"
"19"	"043"	"1546"	"Rayones"	"Nuevo León"	"Rayones (Nuevo León)"
"20"	"305"	"1547"	"San Pedro Comitancillo"	"Oaxaca"	"San Pedro Comitancillo (Oaxaca)"
"12"	"050"	"1548"	"Pungarabato"	"Guerrero"	"Pungarabato (Guerrero)"
"32"	"037"	"1549"	"Pánuco"	"Zacatecas"	"Pánuco (Zacatecas)"
"24"	"005"	"1550"	"Cárdenas"	"San Luis Potosí"	"Cárdenas (San Luis Potosí)"
"30"	"190"	"1551"	"Tuxtilla"	"Veracruz de Ignacio de la Llave"	"Tuxtilla (Veracruz de Ignacio de la Llave)"
"26"	"061"	"1552"	"Soyopa"	"Sonora"	"Soyopa (Sonora)"
"29"	"052"	"1553"	"San José Teacalco"	"Tlaxcala"	"San José Teacalco (Tlaxcala)"
"26"	"009"	"1554"	"Bacanora"	"Sonora"	"Bacanora (Sonora)"
"13"	"059"	"1555"	"Tecozautla"	"Hidalgo"	"Tecozautla (Hidalgo)"
"20"	"022"	"1556"	"Cosoltepec"	"Oaxaca"	"Cosoltepec (Oaxaca)"
"21"	"087"	"1557"	"Jolalpan"	"Puebla"	"Jolalpan (Puebla)"
"31"	"101"	"1558"	"Umán"	"Yucatán"	"Umán (Yucatán)"
"20"	"207"	"1559"	"San Juan Mazatlán"	"Oaxaca"	"San Juan Mazatlán (Oaxaca)"
"11"	"002"	"1560"	"Acámbaro"	"Guanajuato"	"Acámbaro (Guanajuato)"
"21"	"118"	"1561"	"Los Reyes de Juárez"	"Puebla"	"Los Reyes de Juárez (Puebla)"
"30"	"001"	"1562"	"Acajete"	"Veracruz de Ignacio de la Llave"	"Acajete (Veracruz de Ignacio de la Llave)"
"14"	"069"	"1563"	"Quitupan"	"Jalisco"	"Quitupan (Jalisco)"
"30"	"177"	"1564"	"Tlacolulan"	"Veracruz de Ignacio de la Llave"	"Tlacolulan (Veracruz de Ignacio de la Llave)"
"07"	"085"	"1565"	"Soyaló"	"Chiapas"	"Soyaló (Chiapas)"
"24"	"041"	"1566"	"Tanlajás"	"San Luis Potosí"	"Tanlajás (San Luis Potosí)"
"07"	"028"	"1567"	"Chiapilla"	"Chiapas"	"Chiapilla (Chiapas)"
"30"	"019"	"1568"	"Astacinga"	"Veracruz de Ignacio de la Llave"	"Astacinga (Veracruz de Ignacio de la Llave)"
"12"	"022"	"1569"	"Coyuca de Catalán"	"Guerrero"	"Coyuca de Catalán (Guerrero)"
"07"	"113"	"1570"	"Aldama"	"Chiapas"	"Aldama (Chiapas)"
"28"	"024"	"1571"	"Mier"	"Tamaulipas"	"Mier (Tamaulipas)"
"20"	"240"	"1572"	"San Martín Itunyoso"	"Oaxaca"	"San Martín Itunyoso (Oaxaca)"
"31"	"087"	"1573"	"Tetiz"	"Yucatán"	"Tetiz (Yucatán)"
"14"	"011"	"1574"	"Atengo"	"Jalisco"	"Atengo (Jalisco)"
"22"	"005"	"1575"	"Colón"	"Querétaro"	"Colón (Querétaro)"
"21"	"133"	"1576"	"San Martín Totoltepec"	"Puebla"	"San Martín Totoltepec (Puebla)"
"10"	"035"	"1577"	"Tepehuanes"	"Durango"	"Tepehuanes (Durango)"
"19"	"006"	"1578"	"Apodaca"	"Nuevo León"	"Apodaca (Nuevo León)"
"32"	"036"	"1579"	"Ojocaliente"	"Zacatecas"	"Ojocaliente (Zacatecas)"
"20"	"050"	"1580"	"Magdalena Peñasco"	"Oaxaca"	"Magdalena Peñasco (Oaxaca)"
"31"	"020"	"1581"	"Chicxulub Pueblo"	"Yucatán"	"Chicxulub Pueblo (Yucatán)"
"31"	"046"	"1582"	"Mama"	"Yucatán"	"Mama (Yucatán)"
"13"	"071"	"1583"	"Tlahuiltepa"	"Hidalgo"	"Tlahuiltepa (Hidalgo)"
"08"	"017"	"1584"	"Cuauhtémoc"	"Chihuahua"	"Cuauhtémoc (Chihuahua)"
"20"	"124"	"1585"	"San Blas Atempa"	"Oaxaca"	"San Blas Atempa (Oaxaca)"
"30"	"102"	"1586"	"Martínez de la Torre"	"Veracruz de Ignacio de la Llave"	"Martínez de la Torre (Veracruz de Ignacio de la Llave)"
"28"	"007"	"1587"	"Camargo"	"Tamaulipas"	"Camargo (Tamaulipas)"
"20"	"320"	"1588"	"San Pedro Molinos"	"Oaxaca"	"San Pedro Molinos (Oaxaca)"
"18"	"014"	"1589"	"Santa María del Oro"	"Nayarit"	"Santa María del Oro (Nayarit)"
"30"	"096"	"1590"	"Landero y Coss"	"Veracruz de Ignacio de la Llave"	"Landero y Coss (Veracruz de Ignacio de la Llave)"
"16"	"091"	"1591"	"Tingüindín"	"Michoacán de Ocampo"	"Tingüindín (Michoacán de Ocampo)"
"14"	"018"	"1592"	"La Barca"	"Jalisco"	"La Barca (Jalisco)"
"20"	"143"	"1593"	"San Francisco Ixhuatán"	"Oaxaca"	"San Francisco Ixhuatán (Oaxaca)"
"32"	"023"	"1594"	"Juchipila"	"Zacatecas"	"Juchipila (Zacatecas)"
"14"	"083"	"1595"	"Tala"	"Jalisco"	"Tala (Jalisco)"
"20"	"038"	"1596"	"Villa Hidalgo"	"Oaxaca"	"Villa Hidalgo (Oaxaca)"
"07"	"032"	"1597"	"Escuintla"	"Chiapas"	"Escuintla (Chiapas)"
"29"	"054"	"1598"	"San Lorenzo Axocomanitla"	"Tlaxcala"	"San Lorenzo Axocomanitla (Tlaxcala)"
"17"	"030"	"1599"	"Yecapixtla"	"Morelos"	"Yecapixtla (Morelos)"
"15"	"034"	"1600"	"Ecatzingo"	"México"	"Ecatzingo (México)"
"20"	"470"	"1601"	"Santiago Lachiguiri"	"Oaxaca"	"Santiago Lachiguiri (Oaxaca)"
"21"	"046"	"1602"	"Chapulco"	"Puebla"	"Chapulco (Puebla)"
"10"	"010"	"1603"	"Hidalgo"	"Durango"	"Hidalgo (Durango)"
"16"	"016"	"1604"	"Coeneo"	"Michoacán de Ocampo"	"Coeneo (Michoacán de Ocampo)"
"20"	"406"	"1605"	"Santa María Chilchotla"	"Oaxaca"	"Santa María Chilchotla (Oaxaca)"
"12"	"038"	"1606"	"Zihuatanejo de Azueta"	"Guerrero"	"Zihuatanejo de Azueta (Guerrero)"
"13"	"063"	"1607"	"Tepeji del Río de Ocampo"	"Hidalgo"	"Tepeji del Río de Ocampo (Hidalgo)"
"26"	"054"	"1608"	"San Javier"	"Sonora"	"San Javier (Sonora)"
"20"	"137"	"1609"	"San Francisco Cahuacuá"	"Oaxaca"	"San Francisco Cahuacuá (Oaxaca)"
"20"	"279"	"1610"	"San Miguel Suchixtepec"	"Oaxaca"	"San Miguel Suchixtepec (Oaxaca)"
"31"	"069"	"1611"	"Sotuta"	"Yucatán"	"Sotuta (Yucatán)"
"14"	"101"	"1612"	"Tonalá"	"Jalisco"	"Tonalá (Jalisco)"
"27"	"017"	"1613"	"Tenosique"	"Tabasco"	"Tenosique (Tabasco)"
"21"	"075"	"1614"	"Hueyapan"	"Puebla"	"Hueyapan (Puebla)"
"21"	"040"	"1615"	"Cuautinchán"	"Puebla"	"Cuautinchán (Puebla)"
"09"	"010"	"1616"	"Álvaro Obregón"	"Distrito Federal"	"Álvaro Obregón (Distrito Federal)"
"20"	"238"	"1617"	"San Martín de los Cansecos"	"Oaxaca"	"San Martín de los Cansecos (Oaxaca)"
"20"	"426"	"1618"	"Santa María Peñoles"	"Oaxaca"	"Santa María Peñoles (Oaxaca)"
"15"	"049"	"1619"	"Joquicingo"	"México"	"Joquicingo (México)"
"14"	"087"	"1620"	"Tecalitlán"	"Jalisco"	"Tecalitlán (Jalisco)"
"31"	"011"	"1621"	"Celestún"	"Yucatán"	"Celestún (Yucatán)"
"26"	"064"	"1622"	"Trincheras"	"Sonora"	"Trincheras (Sonora)"
"14"	"020"	"1623"	"Cabo Corrientes"	"Jalisco"	"Cabo Corrientes (Jalisco)"
"20"	"163"	"1624"	"San Jerónimo Tecóatl"	"Oaxaca"	"San Jerónimo Tecóatl (Oaxaca)"
"30"	"057"	"1625"	"Chiconquiaco"	"Veracruz de Ignacio de la Llave"	"Chiconquiaco (Veracruz de Ignacio de la Llave)"
"20"	"002"	"1626"	"Acatlán de Pérez Figueroa"	"Oaxaca"	"Acatlán de Pérez Figueroa (Oaxaca)"
"05"	"012"	"1627"	"Guerrero"	"Coahuila de Zaragoza"	"Guerrero (Coahuila de Zaragoza)"
"21"	"146"	"1628"	"Santa Catarina Tlaltempan"	"Puebla"	"Santa Catarina Tlaltempan (Puebla)"
"24"	"023"	"1629"	"Rayón"	"San Luis Potosí"	"Rayón (San Luis Potosí)"
"10"	"039"	"1630"	"Nuevo Ideal"	"Durango"	"Nuevo Ideal (Durango)"
"20"	"464"	"1631"	"Santiago Ihuitlán Plumas"	"Oaxaca"	"Santiago Ihuitlán Plumas (Oaxaca)"
"11"	"022"	"1632"	"Ocampo"	"Guanajuato"	"Ocampo (Guanajuato)"
"31"	"040"	"1633"	"Izamal"	"Yucatán"	"Izamal (Yucatán)"
"30"	"199"	"1634"	"Zaragoza"	"Veracruz de Ignacio de la Llave"	"Zaragoza (Veracruz de Ignacio de la Llave)"
"31"	"075"	"1635"	"Teabo"	"Yucatán"	"Teabo (Yucatán)"
"26"	"007"	"1636"	"Atil"	"Sonora"	"Atil (Sonora)"
"14"	"118"	"1637"	"Yahualica de González Gallo"	"Jalisco"	"Yahualica de González Gallo (Jalisco)"
"13"	"003"	"1638"	"Actopan"	"Hidalgo"	"Actopan (Hidalgo)"
"21"	"069"	"1639"	"Huaquechula"	"Puebla"	"Huaquechula (Puebla)"
"20"	"367"	"1640"	"Santa Catarina Mechoacán"	"Oaxaca"	"Santa Catarina Mechoacán (Oaxaca)"
"29"	"007"	"1641"	"El Carmen Tequexquitla"	"Tlaxcala"	"El Carmen Tequexquitla (Tlaxcala)"
"07"	"072"	"1642"	"Pueblo Nuevo Solistahuacán"	"Chiapas"	"Pueblo Nuevo Solistahuacán (Chiapas)"
"12"	"002"	"1643"	"Ahuacuotzingo"	"Guerrero"	"Ahuacuotzingo (Guerrero)"
"20"	"252"	"1644"	"San Mateo Peñasco"	"Oaxaca"	"San Mateo Peñasco (Oaxaca)"
"19"	"016"	"1645"	"Doctor González"	"Nuevo León"	"Doctor González (Nuevo León)"
"15"	"090"	"1646"	"Tenango del Valle"	"México"	"Tenango del Valle (México)"
"20"	"372"	"1647"	"Santa Catarina Yosonotú"	"Oaxaca"	"Santa Catarina Yosonotú (Oaxaca)"
"20"	"506"	"1648"	"Santo Domingo Albarradas"	"Oaxaca"	"Santo Domingo Albarradas (Oaxaca)"
"07"	"026"	"1649"	"Chenalhó"	"Chiapas"	"Chenalhó (Chiapas)"
"21"	"011"	"1650"	"Albino Zertuche"	"Puebla"	"Albino Zertuche (Puebla)"
"20"	"312"	"1651"	"San Pedro Jicayán"	"Oaxaca"	"San Pedro Jicayán (Oaxaca)"
"16"	"052"	"1652"	"Lázaro Cárdenas"	"Michoacán de Ocampo"	"Lázaro Cárdenas (Michoacán de Ocampo)"
"30"	"015"	"1653"	"Angel R. Cabada"	"Veracruz de Ignacio de la Llave"	"Angel R. Cabada (Veracruz de Ignacio de la Llave)"
"22"	"018"	"1654"	"Tolimán"	"Querétaro"	"Tolimán (Querétaro)"
"13"	"056"	"1655"	"Santiago Tulantepec de Lugo Guerrero"	"Hidalgo"	"Santiago Tulantepec de Lugo Guerrero (Hidalgo)"
"30"	"094"	"1656"	"Juan Rodríguez Clara"	"Veracruz de Ignacio de la Llave"	"Juan Rodríguez Clara (Veracruz de Ignacio de la Llave)"
"20"	"397"	"1657"	"Heroica Ciudad de Tlaxiaco"	"Oaxaca"	"Heroica Ciudad de Tlaxiaco (Oaxaca)"
"15"	"100"	"1658"	"Tezoyuca"	"México"	"Tezoyuca (México)"
"15"	"045"	"1659"	"Jilotepec"	"México"	"Jilotepec (México)"
"20"	"153"	"1660"	"San Gabriel Mixtepec"	"Oaxaca"	"San Gabriel Mixtepec (Oaxaca)"
"20"	"174"	"1661"	"Ánimas Trujano"	"Oaxaca"	"Ánimas Trujano (Oaxaca)"
"20"	"560"	"1662"	"Villa Díaz Ordaz"	"Oaxaca"	"Villa Díaz Ordaz (Oaxaca)"
"20"	"030"	"1663"	"El Espinal"	"Oaxaca"	"El Espinal (Oaxaca)"
"21"	"037"	"1664"	"Coyotepec"	"Puebla"	"Coyotepec (Puebla)"
"20"	"157"	"1665"	"San Jacinto Amilpas"	"Oaxaca"	"San Jacinto Amilpas (Oaxaca)"
"31"	"036"	"1666"	"Homún"	"Yucatán"	"Homún (Yucatán)"
"27"	"008"	"1667"	"Huimanguillo"	"Tabasco"	"Huimanguillo (Tabasco)"
"32"	"020"	"1668"	"Jerez"	"Zacatecas"	"Jerez (Zacatecas)"
"28"	"006"	"1669"	"Bustamante"	"Tamaulipas"	"Bustamante (Tamaulipas)"
"16"	"061"	"1670"	"Ocampo"	"Michoacán de Ocampo"	"Ocampo (Michoacán de Ocampo)"
"16"	"009"	"1671"	"Ario"	"Michoacán de Ocampo"	"Ario (Michoacán de Ocampo)"
"14"	"116"	"1672"	"Villa Hidalgo"	"Jalisco"	"Villa Hidalgo (Jalisco)"
"07"	"097"	"1673"	"Tonalá"	"Chiapas"	"Tonalá (Chiapas)"
"19"	"024"	"1674"	"General Zaragoza"	"Nuevo León"	"General Zaragoza (Nuevo León)"
"08"	"021"	"1675"	"Delicias"	"Chihuahua"	"Delicias (Chihuahua)"
"30"	"079"	"1676"	"Ixhuacán de los Reyes"	"Veracruz de Ignacio de la Llave"	"Ixhuacán de los Reyes (Veracruz de Ignacio de la Llave)"
"20"	"200"	"1677"	"San Juan Juquila Mixes"	"Oaxaca"	"San Juan Juquila Mixes (Oaxaca)"
"05"	"001"	"1678"	"Abasolo"	"Coahuila de Zaragoza"	"Abasolo (Coahuila de Zaragoza)"
"12"	"030"	"1679"	"Florencio Villarreal"	"Guerrero"	"Florencio Villarreal (Guerrero)"
"20"	"119"	"1680"	"San Bartolomé Yucuañe"	"Oaxaca"	"San Bartolomé Yucuañe (Oaxaca)"
"15"	"004"	"1681"	"Almoloya de Alquisiras"	"México"	"Almoloya de Alquisiras (México)"
"23"	"001"	"1682"	"Cozumel"	"Quintana Roo"	"Cozumel (Quintana Roo)"
"24"	"018"	"1683"	"Huehuetlán"	"San Luis Potosí"	"Huehuetlán (San Luis Potosí)"
"05"	"019"	"1684"	"Morelos"	"Coahuila de Zaragoza"	"Morelos (Coahuila de Zaragoza)"
"08"	"047"	"1685"	"Moris"	"Chihuahua"	"Moris (Chihuahua)"
"20"	"150"	"1686"	"San Francisco Telixtlahuaca"	"Oaxaca"	"San Francisco Telixtlahuaca (Oaxaca)"
"20"	"515"	"1687"	"Santo Domingo Tehuantepec"	"Oaxaca"	"Santo Domingo Tehuantepec (Oaxaca)"
"07"	"029"	"1688"	"Chicoasén"	"Chiapas"	"Chicoasén (Chiapas)"
"20"	"549"	"1689"	"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca"	"Oaxaca"	"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca (Oaxaca)"
"21"	"107"	"1690"	"Olintla"	"Puebla"	"Olintla (Puebla)"
"30"	"042"	"1691"	"Colipa"	"Veracruz de Ignacio de la Llave"	"Colipa (Veracruz de Ignacio de la Llave)"
"28"	"043"	"1692"	"Xicoténcatl"	"Tamaulipas"	"Xicoténcatl (Tamaulipas)"
"20"	"169"	"1693"	"San José Independencia"	"Oaxaca"	"San José Independencia (Oaxaca)"
"21"	"036"	"1694"	"Coyomeapan"	"Puebla"	"Coyomeapan (Puebla)"
"16"	"088"	"1695"	"Tarímbaro"	"Michoacán de Ocampo"	"Tarímbaro (Michoacán de Ocampo)"
"31"	"037"	"1696"	"Huhí"	"Yucatán"	"Huhí (Yucatán)"
"21"	"208"	"1697"	"Zacatlán"	"Puebla"	"Zacatlán (Puebla)"
"15"	"085"	"1698"	"Temascalcingo"	"México"	"Temascalcingo (México)"
"31"	"005"	"1699"	"Bokobá"	"Yucatán"	"Bokobá (Yucatán)"
"14"	"125"	"1700"	"San Ignacio Cerro Gordo"	"Jalisco"	"San Ignacio Cerro Gordo (Jalisco)"
"20"	"155"	"1701"	"San Ildefonso Sola"	"Oaxaca"	"San Ildefonso Sola (Oaxaca)"
"29"	"043"	"1702"	"Yauhquemehcan"	"Tlaxcala"	"Yauhquemehcan (Tlaxcala)"
"30"	"195"	"1703"	"Xoxocotla"	"Veracruz de Ignacio de la Llave"	"Xoxocotla (Veracruz de Ignacio de la Llave)"
"08"	"025"	"1704"	"Gómez Farías"	"Chihuahua"	"Gómez Farías (Chihuahua)"
"30"	"173"	"1705"	"Tezonapa"	"Veracruz de Ignacio de la Llave"	"Tezonapa (Veracruz de Ignacio de la Llave)"
"15"	"028"	"1706"	"Chiautla"	"México"	"Chiautla (México)"
"25"	"002"	"1707"	"Angostura"	"Sinaloa"	"Angostura (Sinaloa)"
"08"	"008"	"1708"	"Batopilas"	"Chihuahua"	"Batopilas (Chihuahua)"
"14"	"023"	"1709"	"Zapotlán el Grande"	"Jalisco"	"Zapotlán el Grande (Jalisco)"
"21"	"041"	"1710"	"Cuautlancingo"	"Puebla"	"Cuautlancingo (Puebla)"
"26"	"043"	"1711"	"Nogales"	"Sonora"	"Nogales (Sonora)"
"14"	"111"	"1712"	"Valle de Guadalupe"	"Jalisco"	"Valle de Guadalupe (Jalisco)"
"16"	"024"	"1713"	"Cherán"	"Michoacán de Ocampo"	"Cherán (Michoacán de Ocampo)"
"30"	"076"	"1714"	"Ilamatlán"	"Veracruz de Ignacio de la Llave"	"Ilamatlán (Veracruz de Ignacio de la Llave)"
"32"	"018"	"1715"	"Huanusco"	"Zacatecas"	"Huanusco (Zacatecas)"
"14"	"066"	"1716"	"Poncitlán"	"Jalisco"	"Poncitlán (Jalisco)"
"15"	"113"	"1717"	"Villa Guerrero"	"México"	"Villa Guerrero (México)"
"20"	"140"	"1718"	"San Francisco Chindúa"	"Oaxaca"	"San Francisco Chindúa (Oaxaca)"
"19"	"009"	"1719"	"Cadereyta Jiménez"	"Nuevo León"	"Cadereyta Jiménez (Nuevo León)"
"20"	"550"	"1720"	"San Jerónimo Tlacochahuaya"	"Oaxaca"	"San Jerónimo Tlacochahuaya (Oaxaca)"
"30"	"098"	"1721"	"Magdalena"	"Veracruz de Ignacio de la Llave"	"Magdalena (Veracruz de Ignacio de la Llave)"
"13"	"055"	"1722"	"Santiago de Anaya"	"Hidalgo"	"Santiago de Anaya (Hidalgo)"
"26"	"070"	"1723"	"General Plutarco Elías Calles"	"Sonora"	"General Plutarco Elías Calles (Sonora)"
"20"	"517"	"1724"	"Santo Domingo Tepuxtepec"	"Oaxaca"	"Santo Domingo Tepuxtepec (Oaxaca)"
"29"	"006"	"1725"	"Calpulalpan"	"Tlaxcala"	"Calpulalpan (Tlaxcala)"
"24"	"020"	"1726"	"Matehuala"	"San Luis Potosí"	"Matehuala (San Luis Potosí)"
"16"	"077"	"1727"	"San Lucas"	"Michoacán de Ocampo"	"San Lucas (Michoacán de Ocampo)"
"07"	"081"	"1728"	"Simojovel"	"Chiapas"	"Simojovel (Chiapas)"
"21"	"005"	"1729"	"Acteopan"	"Puebla"	"Acteopan (Puebla)"
"20"	"221"	"1730"	"San Juan Teposcolula"	"Oaxaca"	"San Juan Teposcolula (Oaxaca)"
"20"	"297"	"1731"	"San Pablo Tijaltepec"	"Oaxaca"	"San Pablo Tijaltepec (Oaxaca)"
"17"	"002"	"1732"	"Atlatlahucan"	"Morelos"	"Atlatlahucan (Morelos)"
"30"	"084"	"1733"	"Ixmatlahuacan"	"Veracruz de Ignacio de la Llave"	"Ixmatlahuacan (Veracruz de Ignacio de la Llave)"
"31"	"041"	"1734"	"Kanasín"	"Yucatán"	"Kanasín (Yucatán)"
"26"	"006"	"1735"	"Arizpe"	"Sonora"	"Arizpe (Sonora)"
"10"	"031"	"1736"	"Santa Clara"	"Durango"	"Santa Clara (Durango)"
"07"	"034"	"1737"	"Frontera Comalapa"	"Chiapas"	"Frontera Comalapa (Chiapas)"
"20"	"175"	"1738"	"San Juan Bautista Atatlahuca"	"Oaxaca"	"San Juan Bautista Atatlahuca (Oaxaca)"
"15"	"032"	"1739"	"Donato Guerra"	"México"	"Donato Guerra (México)"
"08"	"053"	"1740"	"Praxedis G. Guerrero"	"Chihuahua"	"Praxedis G. Guerrero (Chihuahua)"
"16"	"112"	"1741"	"Zitácuaro"	"Michoacán de Ocampo"	"Zitácuaro (Michoacán de Ocampo)"
"32"	"040"	"1742"	"Sain Alto"	"Zacatecas"	"Sain Alto (Zacatecas)"
"20"	"262"	"1743"	"San Miguel Amatlán"	"Oaxaca"	"San Miguel Amatlán (Oaxaca)"
"30"	"086"	"1744"	"Jalacingo"	"Veracruz de Ignacio de la Llave"	"Jalacingo (Veracruz de Ignacio de la Llave)"
"30"	"127"	"1745"	"La Perla"	"Veracruz de Ignacio de la Llave"	"La Perla (Veracruz de Ignacio de la Llave)"
"16"	"074"	"1746"	"Cojumatlán de Régules"	"Michoacán de Ocampo"	"Cojumatlán de Régules (Michoacán de Ocampo)"
"28"	"016"	"1747"	"Hidalgo"	"Tamaulipas"	"Hidalgo (Tamaulipas)"
"24"	"046"	"1748"	"Villa de Arriaga"	"San Luis Potosí"	"Villa de Arriaga (San Luis Potosí)"
"04"	"008"	"1749"	"Tenabo"	"Campeche"	"Tenabo (Campeche)"
"20"	"417"	"1750"	"Santa María Jacatepec"	"Oaxaca"	"Santa María Jacatepec (Oaxaca)"
"16"	"064"	"1751"	"Parácuaro"	"Michoacán de Ocampo"	"Parácuaro (Michoacán de Ocampo)"
"14"	"037"	"1752"	"El Grullo"	"Jalisco"	"El Grullo (Jalisco)"
"21"	"116"	"1753"	"Quimixtlán"	"Puebla"	"Quimixtlán (Puebla)"
"20"	"065"	"1754"	"Ixpantepec Nieves"	"Oaxaca"	"Ixpantepec Nieves (Oaxaca)"
"30"	"012"	"1755"	"Amatitlán"	"Veracruz de Ignacio de la Llave"	"Amatitlán (Veracruz de Ignacio de la Llave)"
"20"	"325"	"1756"	"San Pedro Quiatoni"	"Oaxaca"	"San Pedro Quiatoni (Oaxaca)"
"13"	"078"	"1757"	"Xochiatipan"	"Hidalgo"	"Xochiatipan (Hidalgo)"
"21"	"185"	"1758"	"Tlapanalá"	"Puebla"	"Tlapanalá (Puebla)"
"16"	"007"	"1759"	"Aporo"	"Michoacán de Ocampo"	"Aporo (Michoacán de Ocampo)"
"13"	"014"	"1760"	"Calnali"	"Hidalgo"	"Calnali (Hidalgo)"
"21"	"162"	"1761"	"Tepango de Rodríguez"	"Puebla"	"Tepango de Rodríguez (Puebla)"
"11"	"030"	"1762"	"San Felipe"	"Guanajuato"	"San Felipe (Guanajuato)"
"10"	"013"	"1763"	"Mapimí"	"Durango"	"Mapimí (Durango)"
"12"	"065"	"1764"	"Tlalixtaquilla de Maldonado"	"Guerrero"	"Tlalixtaquilla de Maldonado (Guerrero)"
"20"	"556"	"1765"	"La Trinidad Vista Hermosa"	"Oaxaca"	"La Trinidad Vista Hermosa (Oaxaca)"
"14"	"036"	"1766"	"Etzatlán"	"Jalisco"	"Etzatlán (Jalisco)"
"21"	"158"	"1767"	"Tenampulco"	"Puebla"	"Tenampulco (Puebla)"
"32"	"011"	"1768"	"Trinidad García de la Cadena"	"Zacatecas"	"Trinidad García de la Cadena (Zacatecas)"
"20"	"176"	"1769"	"San Juan Bautista Coixtlahuaca"	"Oaxaca"	"San Juan Bautista Coixtlahuaca (Oaxaca)"
"20"	"159"	"1770"	"San Jerónimo Coatlán"	"Oaxaca"	"San Jerónimo Coatlán (Oaxaca)"
"14"	"107"	"1771"	"Tuxcueca"	"Jalisco"	"Tuxcueca (Jalisco)"
"21"	"126"	"1772"	"San Jerónimo Tecuanipan"	"Puebla"	"San Jerónimo Tecuanipan (Puebla)"
"20"	"275"	"1773"	"San Miguel Quetzaltepec"	"Oaxaca"	"San Miguel Quetzaltepec (Oaxaca)"
"24"	"011"	"1774"	"Ciudad Fernández"	"San Luis Potosí"	"Ciudad Fernández (San Luis Potosí)"
