OrdenfiloWEB,Orden_Grupo,Nombre científico,Sinónimos,Nombre comun,Ambiente,DistribuciónNativa,DistribuciónInvasora,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,Enciclovida,Familia
Plantas,4,Stellaria nemorum,,,Terrestre,"Dinamarca, Finlandia, Noruega, Suecia, Reino Unido, Austria, Bélgica, Alemania, Hungría, Países Bajos, Polonia, Eslovaquia, Suiza, Estonia, Letonia, Lituania, Rusia Albania, Bulgaria, Croacia, Grecia, Italia, Macedonia, Rumania, Eslovenia
Francia, España (USDA, ARS, 2015)","Chihuahua (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6033106,
Plantas,4,Stenotaphrum secundatum,"Diastemanthe platystachys Steud., Ischaemum secundatum Walter, Rottboellia dimidiata Thunb., Rottboellia stolonifera Poir., Rottboellia tripsacoides Lam., Stenotaphrum americanum Schrank, Stenotaphrum dimidiatum",,Terrestre,"Costa de Marfil, Ghana, Liberia, Nigeria, Senegal, Sierra Leona, Camerún, México, Estados Unidos, Antigua y Barbuda, Bahamas, Cuba, Dominica, Guadalupe, Jamaica, Martinica, Puerto Rico, Saint Kitts y Nevis, Santa Lucía, Belice, Costa Rica, Guatemala, Honduras, Nicaragua, Panamá, Guyana Francesa, Guayana, Surinam, Venezuela, Argentina, Chile, Paraguay, Uruguay, Bolivia, Colombia, Ecuador, Perú (USDA, ARS, 2015).",,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6042147,
Plantas,4,Striga angustifolia,,,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037124,
Plantas,4,Stuckenia pectinata,,"Achoricillo Cambrai, Apatle, Bosque de agua, Cola de caballo, Grama, Grazna, Lama corriente, Zacatito acuático",Dulceacuícola,"Cosmopolita (Bonilla-Barbosa & Santamaría, 2013).",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6057433,
Plantas,4,Suaeda vera,,,Terrestre,,,Exótica,Por confirmar,,,,,
Plantas,4,Sutherlandia frutescens,Colutea frutescens L.,,Terrestre,"Sureste de África Tropical (Vibrans, 2009)","Guanajuato (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6050711,
Plantas,4,Syagrus romanzoffiana,"Arecastrum romanxoffianum (Cham.) Becc., Cocos romanzoffiana Cham.","Coco plumoso, Queen palm",Terrestre,"Sudamérica, desde Paraguay hasta Argentina (Chacalo-Hilu & Corona y Nava, 2009)","Cultivada en Veracruz, Morelos y D.F. (Chacalo-Hilu & Corona y Nava, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6058885,
Plantas,4,Symphyotrichum novi-belgii,,,Terrestre,"Norteámerica (Villaseñor et al., 2012).","Colima, Distrito Federal (Villaseñor et al., 2012).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6047003,
Plantas,4,Tamarindus indica,"Tamarindus occidentalis Gaertn., T. Officinalis Hook,. Y T. Umbrosa Salisb.",Tamarindo,Terrestre,"África tropical (Chacalo-Hilu & Corona y Nava, 2009)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6051124,
Plantas,4,Tamarix aphylla,Tamarix articulata Vahl; Thuja aphylla L.,Pino de Castilla,Terrestre,"Afganistán, Argelia, Egipto, Eritrea, Etiopia, India, Irán, Kenia, Libia, Mauritania, Marruecos, Pakistán, Arabia saudita, Senegal, Somalia, Sudan, Túnez, Yemen (Invasive Species Specialist Group ISSG 2015)","Australia, Estados Unidos (Invasive Species Specialist Group ISSG 2015)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/6075887,
Plantas,4,Tamarix chinensis,Tamarix pentandra Pall. 1788,Five-stamen tamarisk,Terrestre,"Afghanistan, China (CABI, 2013)","Sudáfrica, Mexico, Estados Unidos (CABI, 2013)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6075888,
Plantas,4,Tamarix gallica,,Cedro salado,Terrestre,"Suroeste de Europa (CABI, 2015)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6076956,
Plantas,4,Tamarix hohenackeri,,,Terrestre,"Asia (Villar & Alonso, 2014)","Ensenada, BC (Villar & Alonso, 2014)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6079172,
Plantas,4,Tamarix ramosissima,"Tamarix pallasii var. brachystachys Bunge, Tamarix pentandra",Pino o Cedro salado,Terrestre,"Armenia, Azerbaijan, Federación Rusia, China, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Uzbekistan, Mongolia, Afghanistan, Iran, Iraq, Pakistán, Moldova, Ucrania (USDA, ARS,National Genetic Resources Program. 2015).","Europa (Norte, Islas británicas, centro de francia, sur de Europa, islas del mediterráneo) África, Australasia, Norteamérica, México, Sudamérica, Islas del atlántico, Islas del oceano índico, Islas del pacífico (Weber, 2003)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/6075890,
Plantas,4,Tanacetum parthenium,,,Terrestre,"Asia, Europa (Región Mediterránea) (Villaseñor et al., 2012).","Chiapas, Distrito Federal, Durango, Hidalgo, México, Michoácan, Morelos, Nuevo León, Oaxaca, San Luis Ptosí, Veracruz (Villaseñor et al., 2012).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6047433,
Plantas,4,Themeda quadrivalvis,,Hierba americana,Terrestre,"sur de Asia, India y Pakistán (Sánchez-Ken et al., 2003)","Fiji, Australia, Morelos (establecida y en expansión) (Sánchez-Ken et al., 2003)",Exótica,Presente,,NOM-043-FITO-1999,,http://www.enciclovida.mx/especies/6078027,
Plantas,4,Thinopyrum pycnanthum,"Agropyron pycnanthum, Thinopyrum pycnanthum",,Terrestre,,,Exótica,Presente,,,,,
Plantas,4,Thlaspi arvense,,Carraspique,Terrestre,"Asia Central (Vibrans, 2009)","Canadá, Estados Unidos, Sudamérica, Australia y Nueva Zelanda, Valle de México (Vibrans, 2009)",Exótica,Presente,,NOM-043-FITO-1999,,http://www.enciclovida.mx/especies/6077777,
Plantas,4,Thunbergia alata,"Thunbergia erecta (Benth.) T. Anderson, 1864; Thunbergia grandiflora Roxb, 1999","Ojo de pájaro, ojo de Venus",Terrestre,"Kenia, Tanzania, Uganda, Aeitrea, Etiopia, Sudan, Malawi, Mozambique, Botswana, Sudáfrica, Suazilandia, Costa de Marfil, Liberia, Nigeria, Sierra Leona, Ruanda (USDA, ARS,National Genetic Resources Program. 2015)","Estado de México (Villaseñor & Espinosa-García, 2004), Chiapas, Morelos, Nayarit, Oaxaca, Queretáro, Tabasco y Veracruz (Villaseñor & Espinosa, 1998)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6055907,
Plantas,4,Thunbergia fragrans,"Thunbergia convolvulifolia Baker, 1885",,Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Distrito Federal (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6056057,
Plantas,4,Tibouchina urvilleana,"T. Semidecandra Hort., Pleroma grandiflora Hort., P. Splendens Hort.","Tibutina, Arbusto de gloria, Capuchina",Terrestre,"Brasil (GISD, 2010; Chacalo-Hilu & Corona y Nava, 2009)","Hawaii, Reunion (Chacalo-Hilu & Corona-Nava, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6057762,
Plantas,4,Trachycarpus fortunei,"Chamaerops fortunei Hook., Trachycarpus excelsus (Thung.) H. Wendl.",Palma estrella,Terrestre,"China, India, burma, Nepal, Tailandia (Chacalo-Hilu & Corona y Nava, 2009)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6025781,
Plantas,4,Tragopogon dubius,,,Terrestre,"Asia, Europa (Villaseñor et al., 2012).",,Exótica,Por confirmar,,,,,
Plantas,4,Tragopogon porrifolius,,,Terrestre,"Asia, Europa (Región Mediterránea) (Villaseñor et al., 2012).","Baja California Sur (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6047765,
Plantas,4,Tragus berteronianus,,,Terrestre,"Europa y Asia (USDA, ARS, 2005).","Estados Unidos, México (Aguascalientes, Baja California, Baja California Sur, Chihuahua, Coahuila, Distrito Federal, Durango, Guanajuato, Hidalgo, Jalisco, Estado de México, Nuevo León, Oaxaca, Puebla, Queretáro, San Luis Potosí, Sonora, Tamaulipas, Zacatecas), Centroamérica, Sudamérica y Caribe (Dávila-Aranda, et al., 2006)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6061234,
Plantas,4,Tribulus terrestris,,Abrojo de flor amarilla,Terrestre,"Europa  (Vibrans, 2009).","Aguascalientes, Baja California Norte, Baja California Sur, Chihuahua, Coahuila, Durango, Guanajuato, Morelos, Sonora, Tamaulipas y Veracruz (Villaseñor & Espinosa, 1998).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6032257,
Plantas,4,Trifolium dubium,,,Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Baja California (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077619,
Plantas,4,Trifolium pratense,,Trébol violeta,Terrestre,"Viejo Mundo (Villaseñor & Espinosa-García, 2004)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6057460,
Plantas,4,Trifolium repens,,,Terrestre,"Europa y Mediterráneo (Vibrans, 2009)","Australia, Canadá, Malvinas, Japón, Nueva Zelanda, Estados Unidos (GISD, 2010)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6052429,
Plantas,4,Tripleurospermum inodorum,"Matricaria inodora L., 1755, Matricaria maritima L., Tripleurospermum inodorum",,Terrestre,"Armenia, Azerbaijan, Georgia, Federación Rusia, China, Kazakhstan, Uzbekistan, Turquía, todas las regiones de Europa (USDA, ARS,National Genetic Resources Program. 2015)",,Exótica,Ausente,Invasora,NOM-043-FITO-1999,x,http://www.enciclovida.mx/especies/6078064,
Plantas,4,Triticum aestivum,,trigo harinero,Terrestre,"Viejo Mundo (Villaseñor & Espinosa-García, 2004)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6036935,
Plantas,4,Typha spp.,,Tule,Dulceacuícola,,,Exótica,,,,,,
Plantas,4,Ulex europaeus,,Tojo,Terrestre,"Francia (GISD, 2010)","Australia, Canadá, Nueva Zelanda, Polonia, Uruguay, España, Estados Unidos (GISD, 2010)",Exótica,Ausente,,NOM-043-FITO-1999,,http://www.enciclovida.mx/especies/6078034,
Plantas,4,Urochloa panicoides,,,Terrestre,"África, oeste y el sur de Asia (CABI, 2015)","Estados Unidos, México (Aguascalientes, Jalisco, Michoacán) y Sudamérica (Dávila-Aranda et al. 2006)",Exótica,Presente,,NOM-043-FITO-1999,,http://www.enciclovida.mx/especies/6040994,
Plantas,4,Vaccaria hispanica,,,Terrestre,"Argelia, Egipto, Libia, Marruecos, Tunisia, Armenia, Azerbaijan, Georgia, China, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Uzbekistan, Mongolia, Federación Rusia, Chipre, Egipto, Israel, Jordania, Líbano, Siria, Turquía (USDA, ARS, National Genetic Resources Program. 2015).","Naturalizada en Eritrea, Etiopia, Sudáfrica, Mauricio, Reunión, Qatar, Arabia Saudita, Yemen, Japón, Tailandia, Australia, Argentina, Uruguay  (USDA, ARS, National Genetic Resources Program. 2015).",Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,http://www.enciclovida.mx/especies/6078032,
Plantas,4,Veronica arvensis,,rock speedwell,Terrestre,"Portugal, Argelia, Marruecos, Tunisia, Asia, Armenia, Azerbaijan, Georgia, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Uzbekistan, Afghanistan, Chipre, Iran, Irak, Israel, Jordania, Líbano, Siria, Turquía, India, Pakistán, Belarusia, Estonia, Latvia, Lituania, Moldova, Federación Rusia, Ucrania, Austria, Bélgica, República Checa, Alemania, Hungría, Holanda, Plonia, Eslovaquia, Suiza, Dinamarca, Finlandia, Irlanda, Noruega, Suecia, Reino Unido, albania, Bulgaria, Croacia, Grecia, Italia, Rumania, Serbia, Eslovenia, Turquía, Francia, Portugal, España (USDA, ARS, 2015)","Invasora en Hawaii, Australia, China, Nueva Zelanda (US Forest Service, 2011) Naturalizada en el resto del mundo (USDA, 2015)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6017953,
Plantas,4,Vicia faba,,haba,Terrestre,"Viejo Mundo (Villaseñor & Espinosa-García, 2004)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6050619,
Plantas,4,Vicia sativa,,,Terrestre,"Europa, norte de África y oeste de Asia (Vibrans, 2009).","Durango (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6052574,
Plantas,4,Vicia villosa,,,Terrestre,"Europa, norte de áfrica y el oeste de Asia (Vibrans, 2009)","Baja California Sur (Vibrans, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6053130,
Plantas,4,Vigna unguiculata,,frijol caupí,Terrestre,"Oeste de África (Tropical forages, 2013).",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6057488,
Plantas,4,Vinca major,,"Cielo raso, cielo azul, molinillo, flor del cielo, hiedra, reguilete",Terrestre,"Mediterráneo (Vibrans, 2009)","México (Chiapas, Coahuila, Distrito Federal, Estado de México, Guanajuato, Durango, Hidalgo, Jalisco, Michoacán, Morelos, Nuevo León, Oaxaca, Puebla, Queretáro, San Luís PotoSi, Tamaulipas, Tlaxcala y Veracruz) (Vibrans, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6057491,
Plantas,4,Viola tricolor,,Pensamiento salvaje,Terrestre,"Irán, Turquía, Dinamarca, Finlandia, Islandia, Irlanda, Noruega, Suecia, Reino Unido, Austria, Bélgica, Checoslovaquia, Alemania, Hungría, Países Bajos, Polonia, Suiza, Bielorrusia, Estonia, Letonia, Lituania, Moldava, Federación de Rusia - Ucrania, Albania, Bulgaria , Antigua Yugoslavia, Grecia, Italia, Rumania, Francia, España (USDA, ARS, 2015)","Canadá, US, Ecuador, Guatemala, Honduras, México, Chile (Tropicos, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6035447,
Plantas,4,Vitis arizonica,,,Terrestre,"Europa, norte de África y el oeste de Asia (Vibrans, 2009)","Baja California Sur (Vibrans, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6058147,
Plantas,4,Vulpia bromoides,,,Terrestre,"Albania, Alemania, Austria, Bélgica, Bulgaria, Camerún, República Checa, Dinamarca, Egipto, Etiopía, Europa, Francia, Georgia, Alemania, Grecia, Hungría, Irlanda, Israel, Italia, Jordania, Kenya, Líbano, Libia, Polonia, Portugal, Rumania, Federación de Rusia, España, Sudán, Suecia, Suiza, República Árabe, Siria, Uganda, Reino Unido (Dávila-Aranda et al., 2006)","Canadá, Estados Unidos, México (Chiapas, Estado de México, Veracruz), Centroamérica, Sudamérica y Caribe (Dávila-Aranda et al., 2006)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037699,
Plantas,4,Vulpia myuros,,,Terrestre,"Eurasia (CABI, 2015)","Estados Unidos, Chile, Australia (CABI, 2015)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6040665,
Plantas,4,Vulpia octoflora,,,Terrestre,"Norte América (Villaseñor & Espinosa-García, 2004)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6040837,
Plantas,4,Wolffia brasiliensis,,Lentejita de agua,Dulceacuícola,"Sureste de  Estados Unidos hasta Sudamérica y las Antillas (McVaugh, 1993).",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6026100,
Plantas,4,Xerochrysum bracteatum,,,Terrestre,"Australia (Villaseñor et al., 2012).","Chiapas, Veracruz (Villaseñor et al., 2012).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077601,
Plantas,4,Youngia japonica,,,Terrestre,"Asia (Villaseñor et al., 2012)","Campeche (Villaseñor & Espinosa-García, 2004).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6045958,
Plantas,4,Zantedeschia aethiopica,,"Alcatraz, capote, cartucho, lampaz, cucurucho, cala, calla, calla lily",Terrestre,"Sudáfrica (Vibrans, 2009)","Querétaro de Artega (Villaseñor y Espinosa-García, 2004)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/6026155,
Plantas,4,Zoysia matrella,,,Terrestre,"Oceania y Viejo mundo (Villaseñor & Espinosa-García, 2004)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6040281,
Plantas,7,Gastrolobium grandiflorum,,,Terrestre,"Australia (USDA, ARS 2005).",,Exótica,Ausente,,NOM-043-FITO-1999,,http://www.enciclovida.mx/especies/6078056,
Peces,10,Abramis brama,,,Dulceacuícola,"Afganistán, Andorra, Armenia Austria, Azerbaiyán, Belarús, Bélgica, Bosnia y Herzegovina, Bulgaria, Croacia, República Checa, Dinamarca, Estonia, Finlandia, Francia, Georgia, Alemania, Grecia, Hungría, Irán, República Islámica de, Irlanda, Italia, Kazajstán, Letonia, Liechtenstein, Lituania, Luxemburgo, Macedonia, República de Yugoslava, Moldava, Montenegro, Países Bajos, Noruega, Polonia, Rumanía, Federación de Rusia, Serbia, Eslovaquia, Eslovenia, España, Suecia, Suiza, pavo, Turkmenistán, Ucrania, Reino Unido, Uzbekistán (Freyhof & Kottelat, 2008).",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/8019489,
Peces,10,Acanthogobius flavimanus,,Gobio extranjero,Dulceacuícola; Marino; Salobre,"Pacífico asiático (China, Japón) (Okolodkov et al., 2007)","Sur de Australia y California (Okolodkov et al., 2007)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/8005829,
Peces,10,Acipenser stellatus,,esturión estrellado,Marino,"Azerbaiyán, Bulgaria, Irán, Kazajstán, Moldova, Rumanía, Federación de Rusia, Serbia, Turkmenistán, Ucrania (Qiwei, 2010).",,Exótica,Ausente,,,,,
Peces,10,Alosa aestivalis,,,Marino; Salobre; Dulceacuícola,"Canadá, Estados Unidos (Froese & Pauly, 2015) Costa Atlántica desde Cabo Bretón, Nueva Escocia, hasta el río St. Johns, Florida (Fuller et al., 2014).",,Exótica,Presente,,,,,
Peces,10,Alosa sapidissima,,,Marino; Salobre; Dulceacuícola,"Canadá, Estados Unidos (NatureServe, 2013).","México (NatureServe, 2013)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/8005888,
Peces,10,Amatitlania nigrofasciata,"Cichlasoma nigrofasciatum (Günther, 1867); Heros nigrofasciatus Günther, 1867; Archocentrus nigrofasciatus, Gunther, 1867","Pez convicto, Convicto, chanchito. Cíclido convicto",Dulceacuícola,"Centroamérica: El Salvador, Guatemala y Honduras (Froese & Pauly, 2009)","Australia, Hawai, Reunion y Estados Unidos, Filipinas, y Japón, Puerto Rico, Reunión (Froese & Pauly, 2009), Canadá, Israel. México (Morelos, Michoacán (Mendoza-Alfaro et al., 2010)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/8019519,
Peces,10,Ambloplites rupestris,,Lobina de roca,Dulceacuícola,"Canadá y EUA (Coker et al., 2001; Page & Burr, 1991)","México:Tamaulipas (Cuenca baja del Río Bravo) (Page & Burr, 1991)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/8019539,
Peces,10,Ameiurus catus,,Bagre blanco/white catfish,Dulceacuícola,"Estados Unidos (NatureServe, 2013).",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/8019493,
Peces,10,Ameiurus nebulosus,"Ictalurus nebulosus (Lesueur, 1819)",Brown Bullhead,Dulceacuícola,"América del Norte, Canadá (Manitoba, Nueva Brunswick, Nueva Escocia, Ontario, Quebec y Saskatchewan) y Estados Unidos (Alabama, Luisiana, Missouri y Tennessee) (Froese & Pauly, 2009).","Austria, Bélgica, Bulgaria, Chile, Republica Checa, Dinamarca, Finlandia, Alemania, Hungría, Irán, Irlanda, Italia, Nueva Zelanda, Noruega, Polonia, Puerto Rico, Rumania, Federación Rusa, España, Turquía, Reino Unido, Ucrania) (Froese & Pauly, 2009)",Exótica,Por confirmar,Invasora,,x,,
Peces,10,Amphilophus citrinellus,"Cichlasoma citrinellum (Günther, 1864)",Cíclido Midas,Dulceacuícola,"Centroamérica. Nicaragua y sureste de Costa Rica (Nico & Nielson, 2014)","Estados Unidos de América, Filipinas y Singapur, Singapur (Nico & Nielson, 2014)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/8019495,
Peces,10,Andinoacara rivulatus,"Aequidens rivulatus, (Günther, 1860)",Terror verde,Dulceacuícola,"Cuenca del Pacífico desde Ecuador hasta Perú (Mendoza-Rodríguez,  2004)","Río Amacuzac, Morelos (Mendoza-Rodríguez,  2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/8019535,
Peces,10,Apeltes quadracus,,,"Dulceacuícola, salobre","Canadá y Estados Unidos (NatureServe, 2013)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/8019531,
Peces,10,Astronotus ocellatus,"Acara compressus Cope 1872, Acara hyposticta Cope 1878, Astronotus orbiculatus Haseman, 1911, Lobotes ocellatus Agassiz, 1831, Cychla rubroocellata Jardine & Schomburgk 1843","Acarahuazú, Astronotus",Dulceacuícola,"Sudamérica: Argentina, Brasil, Colombia, Guyana Francesa y Perú (Mendoza-Alfaro et al., 2010)","Australia, Brasil, Canadá, China, Costa de Martil,Estados Unidos, Filipinas, Guam, Hawaii, Italia, Polonia, Puerto Rico y Singapur. Establecida en Australia, Guam, Hawaii, Puerto Rico y Singapur (Mendoza-Alfaro et al., 2010)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/8019523,
