id,idcapa,title
4063,cri071rpgw,Cotinga ridgwayi Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4064,calb071rpgw,Conopias albovittatus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4065,acap071rpgw,Aphanotriccus capitalis Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4066,eat071rpgw,Empidonax atriceps Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4067,cafl071rpgw,Capsiempis flaveola Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4068,fru071rpgw,Formicarius rufipectus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4069,clin071rpgw,Cymbilaimus lineatus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4070,cob071rpgw,Camptostoma obsoletum Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4071,csub071rpgw,Cnipodectes subbrunneus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4072,ecal071rpgw,Euchrepomis callinota Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4073,cni071rpgw,Cercomacra nigricans Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4074,gnu071rpgw,Gymnocichla nudiceps Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4075,gle071rpgw,Gymnopithys leucaspis Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4076,apil071rpgw,Atalotriccus pilaris Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4077,cco071rpgw,Colonia colonus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4078,phom071rpgw,Pachyramphus homochrous Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4079,ule071rpgw,Uropsila leucogastra (chivirín vientre blanco) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4080,tbr071rpgw,Thryorchilus browni Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4081,toc071rpgw,Troglodytes ochraceus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4082,tsi071rpgw,Troglodytes sissonii (chivirín de Socorro) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4083,psi071rpgw,Progne sinaloae (golondrina sinaloense) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4084,pscl071rpgw,Poecile sclateri (carbonero mexicano) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4085,pcau071rpgw,Ptiliogonys caudatus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4086,ptci071rpgw,Ptiliogonys cinereus (capulinero gris) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4087,pmel071rpgw,Phainoptila melanoxantha Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4088,vma071rpgw,Vireo magister (vireo yucateco) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4089,vhu071rpgw,Vireo huttoni (vireo reyezuelo) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4090,cer071rpgw,Cranioleuca erythrops Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4091,vme071rpgw,Vireolanius melitophrys (vireón arlequín) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4092,cpus071rpgw,Campylorhamphus pusillus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4093,palb071rpgw,Pachyramphus albogriseus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4094,ppo071rpgw,Pachyramphus polychopterus (anambé común) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4095,pcin071rpgw,Pachyramphus cinnamomeus (cabezón canelo) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4096,paru071rpgw,Pachyramphus rufus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4097,cyu071rpgw,Cyanocorax yucatanicus (arrendajo yucateco) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4098,pve071rpgw,Pachyramphus versicolor Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4099,cant071rpgw,Carpodectes antoniae Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4100,hsub071rpgw,Hyloctistes subulatus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4101,aoc071rpgw,Automolus ochrolaemus (breñero garganta pálida) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4102,dfu071rpgw,Dendrocincla fuliginosa Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4103,dpic071rpgw,Dendroplex picus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4104,ctr071rpgw,Campylorhamphus trochilirostris Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4105,vca071rpgw,Vireo carmioli Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4106,cch071rpgw,Chrysothlypis chrysomelas Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4107,hfl071rpgw,Hylophilus flavipes Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4108,maur071rpgw,Manacus aurantiacus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4109,matr071rpgw,Myiobius atricaudus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4110,ter071rpgw,Terenotriccus erythrurus (mosquerito cola castaña) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4111,lru071rpgw,Laniocera rufescens (llorón fioié) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4112,ccy071rpgw,Cyanocompsa cyanoides (picogordo azulnegro) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4113,mcan071rpgw,Manacus candei (manaquín cuello blanco) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4114,cl071rpgw,Conirostrum leucogenys Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4115,lco071rpgw,Lepidothrix coronata Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4116,hru071rpgw,Heterospingus rubrifrons Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4117,dca071rpgw,Dacnis cayana Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4118,dve071rpgw,Dacnis venusta Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4119,bar071rpgw,Bangsia arcaei Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4120,epen071rpgw,Eucometis penicillata (tangara cabeza gris) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4121,chca071rpgw,Chlorothraupis carmioli Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4122,dpl071rpgw,Diglossa plumbea Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4123,qpu071rpgw,Querula purpurata Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4124,dlo071rpgw,Deconychura longicauda Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4125,myu071rpgw,Myiarchus yucatanensis (papamoscas yucateco) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4126,mpa071rpgw,Myiarchus panamensis Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4127,hme071rpgw,Haemorhous mexicanus (carpodaco doméstico) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4128,cbru071rpgw,Campylorhynchus brunneicapillus (matraca del desierto) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4129,afl071rpgw,Auriparus flaviceps (baloncillo) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4130,pbru071rpgw,Premnoplex brunnescens Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4131,lun071rpgw,Lipaugus unirufus (pía guardabosques) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4132,aau071rpgw,Arremon aurantiirostris (rascador pico naranja) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4133,atr071rpgw,Agelaius tricolor (tordo tricolor) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4134,ehi071rpgw,Euphonia hirundinacea (eufonia garganta amarilla) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4135,cbra071rpgw,Corvus brachyrhynchos (cuervo norteamericano) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4136,gcy071rpgw,Gymnorhinus cyanocephalus (arrendajo piñonero) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4137,cpe071rpgw,Contopus pertinax (papamoscas José María) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4138,cimb071rpgw,Camptostoma imberbe (mosquerito chillón) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4139,cmen071rpgw,Ceratopipra mentalis Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4140,caf071rpgw,Cyanocorax affinis Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4141,cfus071rpgw,Catharus fuscater Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4142,cgr071rpgw,Catharus gracilirostris Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4143,cph071rpgw,Cyphorhinus phaeocephalus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4144,ctho071rpgw,Cantorchilus thoracicus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4145,bri071rpgw,Baeolophus ridgwayi (carbonero) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4146,bin071rpgw,Baeolophus inornatus (carbonero encinero) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4147,cin071rpgw,Chlorospingus inornatus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4148,cyn071rpgw,Cyanocorax yncas (arrendajo americano verde) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4149,ela071rpgw,Euphonia laniirostris Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4150,pal071rpgw,Polioptila albiloris (perlita pispirria) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4151,car071rpgw,Cyanolyca argentigula Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4152,mma071rpgw,Microcerculus marginatus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4153,hau071rpgw,Hylophilus aurantiifrons Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4154,dpip071rpgw,Dixiphia pipra Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4155,cla071rpgw,Chiroxiphia lanceolata Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4156,bwo071rpgw,Baeolophus wollweberi (carbonero embridado) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4157,bmel071rpgw,Basileuterus melanogenys Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4158,calt071rpgw,Corapipo altera Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4159,ac071rpgw,Arremonops conirostris Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4160,achl071rpgw,Arremonops chloronotus (rascador dorso verde) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4161,cfla071rpgw,Coereba flaveola (mielero) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4162,iab071rpgw,Icterus abeillei (bolsero dorsioscuro) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4163,curo071rpgw,Cacicus uropygialis Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4164,alu071rpgw,Anthus lutescens (bisbita norteamericana) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4165,cve071rpgw,Cardellina versicolor (chipe rosado) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4166,elu071rpgw,Euphonia luteicapilla Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4167,cca071rpgw,Chlorophonia callophrys Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4168,ean071rpgw,Euphonia anneae Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4169,emi071rpgw,Euphonia minuta (eufonia vientre blanco) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
